Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Red Cliff Band of Lake Superior Chippewa Indians of Wisconsin,Red Cliff,,Tribe,,Nicole,L,Boyd,,,Chairwoman,,Midwest,Great Lakes Agency,88455 Pike Road,Bayfield,Wisconsin,54814,(715) 779-3700,(715) 779-3704,nicole.boyd@redcliff-nsn.gov,http://www.redcliff-nsn.gov,88385 Pike Road Highway 13,Bayfield,Wisconsin,54814,2023-07-04 00:00:00,2025-07-02 00:00:00,Tribal,"Melissa Lee Topping, Executive Secretary.  Email address:  melissa.topping@redcliff-nsn.gov",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.85234781,Tribal Headquarters,-90.79191,-10106908.6161,5918006.6903
"Red Lake Band of Chippewa Indians, Minnesota",Red Lake,,Tribe,,Darrell,G.,Seki,Sr.,,Chairman,,Midwest,Midwest Regional Office,15484 Migizi Drive,Red Lake,Minnesota,56671,(218) 679-3341,(218) 679-3378,dseki@redlakenation.org,http://www.redlakenation.org/,P.O. Box 550,Red Lake,Minnesota,56671,2022-05-18 00:00:00,2028-05-17 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,47.88028783,Tribal Headquarters,-95.00597,-10576016.8506,6086962.0524
"Redding Rancheria, California",Redding,,Tribe,,Jack,,Potter,Jr.,,Chairman,,Pacific,Pacific Regional Office,2000 Redding Rancheria Road,Redding,California,96001,(530) 225-8979,(530) 241-1879,jack.potter@reddingracheria-nsn.gov,http://www.redding-rancheria.com,2000 Redding Rancheria Road,Redding,California,96001,,,Tribal,Election dates contact the Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.5069031,Tribal Headquarters,-122.3858,-13623926.8733,4939879.8058
Redwood Valley or Little River Band of Pomo Indians of the Redwood Valley Rancheria California,Redwood Valley,Redwood Valley Rancheria,Tribe,,Debra,,Ramirez,,,Chairperson,,Pacific,Central California Agency,3250 Road I,Redwood Valley,California,95470,(707) 485-0361,(707) 485-5726,secretary@rvr.pomo.net,https://www.rvrpomo.net/,3250 Road I,Redwood Valley,California,95470,2020-08-30 00:00:00,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.28560221,Tribal Headquarters,-123.1837,-13712743.7079,4762664.5991
"Reno-Sparks Indian Colony, Nevada",Reno-Sparks,,Tribe,,Daryl,D.,Gardipe,,,Chairman,,Western,Western Nevada Agency,34 Reservation Road,Reno,Nevada,89502,(775) 329-2936,(775) 329-8710,doug@rsic.org,https://www.rsic.org/,34 Reservation Road,Reno,Nevada,89502,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.5243771,Tribal Headquarters,-119.7865,-13334573.2748,4797064.8722
"Resighini Rancheria, California",Resighini,,Tribe,,Fawn,,Murphy,,,Chairperson,,Pacific,Northern California Agency,158 East Klamath Beach Road,Klamath,California,95548,(707) 482-2431,(707) 482-3425,office@resighinirancheria.com,http://www.resighinirancheria.com,P.O. Box 529,Klamath,California,95548,2021-12-20 00:00:00,2023-12-20 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.51426494,Tribal Headquarters,-124.0213,-13805990.9803,5088494.1228
"Rincon Band of Luiseno Mission Indians of Rincon Reservation, California",Rincon,Rincon Reservation,Tribe,,Frederick,,Mazzetti,,Bo,Chairman,,Pacific,Southern California Agency,One Government Center Lane,Valley Center,California,92082,(760) 749-1051,(760) 749-8901,bomazzetti@rincon-nsn.gov,https://rincon-nsn.gov/,One Government Center Lane,Valley Center,California,92082,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.2519816,Tribal Headquarters,-116.9609,-13020030.1796,3928798.2676
Robinson Rancheria,Robinson,Robinson Rancheria,Tribe,,Beniakem,,Cromell,,,Chairman,,Pacific,Central California Agency,1545 East Highway 20,Nice,California,95464,(707) 275-0527,(707) 275-8736,estauffer@rrcbc.nsn.gov,https://rrcbc-nsn.gov,P.O. Box 4015,Nice,California,95464,2020-10-14 00:00:00,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.14262434,Tribal Headquarters,-122.8821,-13679173.3562,4742121.9251
"Rosebud Sioux Tribe of the Rosebud Indian Reservation, South Dakota",Rosebud,,Tribe,,Kathleen,,Wooden Knife,,,President,,Great Plains,Rosebud Agency,11 Legion Avenue,Rosebud,South Dakota,57570,(605) 747-2381,(605) 747-2905,,http://www.rosebudsiouxtribe-nsn.gov,P.O. Box 430,Rosebud,South Dakota,57570,09/2021,09/2023,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,43.23152369,Tribal Headquarters,-100.8539,-11227003.145,5347278.7723
"Round Valley Indian Tribes, Round Valley Reservation, California",Round Valley,,Tribe,,Lewis,,Whipple,,,President,,Pacific,Central California Agency,,,California,,(707) 983-6126,(707) 983-6128,president@rvit.org,http://www.rvit.org,77826 Covelo Road,Covelo,California,95428,,,Tribal,​Contact Tribe or the Central California Agency for election details.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.8143599,Tribal Headquarters,-123.2482,-13719928.3123,4839002.1236
Sac & Fox Nation of Missouri in Kansas and Nebraska,Sac & Fox of Missouri,,Tribe,,Tiauna,,Carnes,,,Chairperson,,Southern Plains,Horton Agency,305 North Main Street,Reserve,Kansas,66434,(785) 742-7471,(785) 742-3785,tiauna.carnes@sacandfoxks.com,http://www.sacandfoxks.com,305 North Main Street,Reserve,Kansas,66434,2023-08-30 00:00:00,2025-08-30 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,39.9739039,Tribal Headquarters,-95.56399,-10638134.8052,4862150.7897
"Sac & Fox Nation, Oklahoma",Sac and Fox Nation,,Tribe,,Randle,,Carter,,,Principal Chief,,Southern Plains,Southern Plains Regional Office,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,(918) 968-3526,(918) 968-1142,secondchief@sacandfoxnation-nsn.gov,http://www.sacandfoxnation-nsn.gov,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,2023-09-20 00:00:00,2027-08-28 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.66665414,Tribal Statistical Area,-96.66338,-10760518.9546,4254849.9081
Sac & Fox Tribe of the Mississippi in Iowa,Sac & Fox of Mississippi,,Tribe,,Vern,,Jefferson,,,Chairman,,Midwest,Midwest Regional Office,349 Meskwaki Road,Tama,Iowa,52339,(641) 484-4678,(641) 484-5424,executive.assistant@meskwaki-nsn.gov,http://www.meskwaki.org,349 Meskwaki Road,Tama,Iowa,52339,2021-10-19 00:00:00,2025-10-19 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,41.98766699,Tribal Headquarters,-92.65211,-10313985.7618,5159132.198
Saginaw Chippewa Indian Tribe of Michigan,Saginaw Chippewa,,Tribe,,Tim,,Davis,,,Chief,,Midwest,Michigan Agency,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,(989) 775-4000,(989) 775-4131,tdavis@sagchip.org,http://www.sagchip.org,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,2023-11-07 00:00:00,2025-11-06 00:00:00,Tribal,"Executive Council Sworn in December 5, 2023.",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,43.60899108,Tribal Headquarters,-84.7058,-9429406.0802,5405130.7011
Saint George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),St. George,Pribilof Islands Aleut Communities,"Affiliate (band, community, village, island, etc...)",,Darlene,,Lekanof,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 859-2205/2206,(907) 859-2242,admin@stgtribe.com,,P.O. Box 940,St. George Island,Alaska,99591,2022-10-01 00:00:00,2024-10-31 00:00:00,Tribal,1 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,56.6,Alaska Native Village,-169.5417,-18873295.7122,7678797.8186
Saint Paul Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),Saint Paul,Pribilof Islands Aleut Communities,"Affiliate (band, community, village, island, etc...)",,John,W,Melovidov,,,President,,Alaska,Alaska Regional Office,2050 Venia Minor Road,St. Paul Island,Alaska,99660,907-615-5300,907-546-3254,Info@aleut.com,aleut.com,P.O. Box 86,St. Paul Island,Alaska,99660,2024-03-01 00:00:00,2025-03-01 00:00:00,Tribal,,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,57.1225,Alaska Native Village,-170.2799,-18955471.7603,7785197.9352
Saint Regis Mohawk Tribe,Saint Regis,St. Regis Band of Mohawk Indians in New York,Tribe,,Beverly,,"Cook, Michael Conners, Donald Thompson, Jr.",,,Chiefs (3),,Eastern,Eastern Regional Office,71 Margaret Terrance Memorial Way,Akwesasne,New York,13655,(518) 358-2272,(518) 358-4519,abero@srmt-nsn.gov,http://www.srmt-nsn.gov,71 Margaret Terrance Memorial Way,Akwesasne,New York,13655,2021-06-01 00:00:00,2025-06-01 00:00:00,Tribal,"Staggered terms for the 3 Chiefs, election are held each year in June",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,44.97909025,Tribal Headquarters,-74.66911,-8312126.9069,5618230.2744
Salamatof Tribe,Salamatof,Village of Salamatoff,Tribe,,Chris,,Monfor,,,Chairman,,Alaska,Alaska Regional Office,100 N Willow St,Kenai,Alaska,99611,(907) 283-2700,(907) 283-2701,emorrison@salamatoftribe.org; cmonfor@salamatof.com,https://www.salamatof.com/,P.O. Box 1425,Kenai,Alaska,99611,2024-04-01 00:00:00,2027-04-01 00:00:00,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.56134329,Alaska Native Village,-151.2438,-16836384.9612,8525789.3734
"Salt River Pima-Maricopa Indian Community of the Salt River Reservation, Arizona",Salt River,,Tribe,,Martin,,Harvier,Sr.,,President,,Western,Salt River Agency,10005 East Osborn Road SRP-MIC,Scottsdale,Arizona,85256,(480) 362-7400,(480) 362-7593,martin.harvier@srpmic-nsn.gov,http://www.srpmic-nsn.gov,10005 East Osborn Road SRP-MIC,Scottsdale,Arizona,85256,2022-12-01 00:00:00,2026-12-01 00:00:00,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.4870592,Tribal Headquarters,-111.8648,-12452730.2137,3960132.816
Samish Indian Nation,Samish,,Tribe,,Tom,,Wooten,,,Chairman,,Northwest,Puget Sound Agency,2918 Commercial Avenue,Anacortes,Washington,98221,(360) 293-6404,(360) 299-0790,tomwooten@samishtribe.nsn.us,http://www.samishtribe.nsn.us,P.O. Box 217,Anacortes,Washington,98221,2012-06-24 00:00:00,2026-06-27 00:00:00,Tribal,"Annual,June, Last Saturday, (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.4983118,Federally Recognized Tribal Entity,-122.613,-13649222.1125,6190160.198
"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",San Carlos,,Tribe,,Terry,,Rambler,,,Chairman,,Western,San Carlos Agency,San Carlos Avenue,San Carlos,Arizona,85550,(928) 475-1600,(928) 475-2567,trambler@scatui.net,https://itcaonline.com/member-tribes/san-carlos-apache-tribe/,P.O. Box 0,San Carlos,Arizona,85550,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.6024112,Tribal Headquarters,-110.4739,-12297895.6445,3975539.6894
San Juan Southern Paiute Tribe of Arizona,San Juan,,Tribe,,Johnny,,Lehi,Jr.,,Vice President,,Western,Southern Paiute Agency,67 NW Maple St,Tuba City,Arizona,86045,(928) 212-9794,,j.lehijr@sanjuanpaiute-nsn.gov,https://www.sanjuanpaiute-nsn.gov/,PO Box 2950,Tuba City,Arizona,86045,2023-08-17 00:00:00,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,36.13955931,Tribal Headquarters,-111.2415,-12383342.2148,4319841.5488
San Pasqual Band of Diegueno Mission Indians of California,San Pasqual,San Pasqual Reservation,Tribe,,Stephen,W.,Cope,,,Spokesman,,Pacific,Southern California Agency,16400 Kumeyaay Way,Valley Center,California,92082,(760) 749-3200,(760) 749-3876,stephenc@sanpasqualtribe.org,https://www.sanpasqualbandofmissionindians.org/,P.O. Box 365,Valley Center,California,92082,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.21409992,Tribal Headquarters,-116.9751,-13021605.8513,3923756.7499
"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa of Cahuilla,Santa Rosa Band of Cahuilla Mission Indians of the Santa Rosa Reservation,Tribe,Ms.,Steven,,Estrada,,,Spokesman/Tribal Chair,,Pacific,Southern California Agency,65200 State Highway 74,Mountain Center,California,92561,(951) 659-2700,(951) 659-2228,srtribaloffice@aol.com,https://santarosa-nsn.gov/,P.O. Box 391820,Anza,California,92539,2020,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.55752486,Tribal Headquarters,-116.5317,-12972252.9117,3969542.0459
"Santa Rosa Indian Community of the Santa Rosa Rancheria, California",Santa Rosa,Santa Rosa Rancheria and/or Tachi Yokut Tribe,Tribe,,Leo,,Sisco,,,Chairperson,,Pacific,Central California Agency,16835 Alkali Drive,Lemoore,California,93245,(559) 924-1278,(559) 925-3583,,http://www.tachi-yokut-nsn.gov/,P.O. Box 8,Lemoore,California,93245,2021-05-01 00:00:00,2023-05-01 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.23831729,Tribal Headquarters,-119.7598,-13331601.4229,4333463.2074
"Santa Ynez Band of Chumash Mission Indians of the Santa Ynez Reservation, California",Santa Ynez,Santa Ynez Reservation,Tribe,,Kenneth,,Khan,,,Chairman,,Pacific,Southern California Agency,100 Via Juana Lane,Santa Ynez,California,93460,(805) 688-7997,(805) 686-9578,info@santaynezchumash.org,http://www.santaynezchumash.org,P.O. Box 517,Santa Ynez,California,93460,2021-03-26 00:00:00,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,34.60391335,Tribal Headquarters,-120.093,-13368696.3389,4110183.9805
"Santee Sioux Nation, Nebraska",Santee Sioux,,Tribe,,Alonzo,,Denney,,,Chairman,,Great Plains,Winnebago Agency,108 Spirit Lake Avenue West,Niobrara,Nebraska,68760,(402) 857-2772,(402) 857-2779,alonzo.denney@ssndakota.com,https://santeesiouxnation.com/,108 Spirit Lake Avenue West,Niobrara,Nebraska,68760,2022-11-06 00:00:00,2026-11-06 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,42.836205,Tribal Headquarters,-97.85791,-10893492.7002,5287073.7164
Santo Domingo Pueblo,Santo Domingo,,Tribe,,Frank,,Nieto,,,Governor,,Southwest,Southern Pueblos Agency,134 Tesuque St.,Santo Domingo Pueblo,New Mexico,87052,(505) 465-2214,(505) 465-2688,esquipula.tenorio@kewa-nsn.us,https://santodomingotribe.org/,P.O. Box 99,Santo Domingo Pueblo,New Mexico,87052,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,35.51368867,Tribal Headquarters,-106.3611,-11840067.5108,4233910.3658
Sauk-Suiattle Indian Tribe,Sauk-Suiattle,,Tribe,,Nino,,Maltos,II,,Chairman,,Northwest,Puget Sound Agency,5318 Chief Brown Lane,Darrington,Washington,98241,(360) 436-0131,(360) 436-1511,chairman@sauk-suiattle.com,http://www.sauk-suiattle.com,5318 Chief Brown Lane,Darrington,Washington,98241,2021-01-11 00:00:00,2024-12-06 00:00:00,Tribal,"Annual, December, First Week (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.3219783,Tribal Headquarters,-121.5525,-13531158.4639,6160588.6909
"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",Sault Ste. Marie,,Tribe,,Austin,,Lowes,,,Chairperson,,Midwest,Michigan Agency,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,(906) 635-6050,(906) 635-4969,alowes@saulttribe.net,http://www.saulttribe.com,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,2024-06-27 00:00:00,2028-06-22 00:00:00,Tribal,.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.49677518,Tribal Headquarters,-84.348,-9389576.7634,5860318.3332
Scotts Valley Band of Pomo Indians of California,Scotts Valley,Scotts Valley Rancheria,Tribe,,Shawn,,Davis,,,Chairman,,Pacific,Central California Agency,804 11th Street,Lakeport,California,95453,(707) 263-4220,(707) 263-4345,shawn.davis@sv-nsn.gov,https://www.scottsvalley-nsn.gov/,1005 Parallel Drive,Lakeport,California,95453,,,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.0347666,Tribal Headquarters,-122.9264,-13684098.7316,4726652.8139
Seldovia Village Tribe,Seldovia,,Tribe,,Crystal,,Collier,,,President/CEO,,Alaska,Alaska Regional Office,206 Main Street,Seldovia,Alaska,99663,(907) 234-7898,(907) 234-7865,svt@svt.org; ccollier@svt.org,http://www.svt.org,Drawer L,Seldovia,Alaska,99663,2024-02-08 00:00:00,2025-02-06 00:00:00,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,59.43726985,Alaska Native Village,-151.7105,-16888330.8769,8275503.9546
Seminole Tribe of Florida,Seminole,,Tribe,,Marcellus,W.,Osceola,Jr.,,Chairman,,Eastern,Seminole Agency,6300 Stirling Road,Hollywood,Florida,33024,(800) 683-7800,(954) 967-3463,Chairman@semtribe.com; karenbishop@semtribe.com,,6300 Stirling Road,Hollywood,Florida,33024,2019-05-13 00:00:00,2023-05-11 00:00:00,Tribal,,,Eastern States,,Region 4 - Southeast,Peninsular Florida,Southeast,Southeast,,26.0455416,Tribal Headquarters,-80.21559,-8929558.6102,3004722.5598
Seneca Nation of Indians,Seneca,,Tribe,,Rickey,L.,Armstrong,Sr.,,President,,Eastern,Eastern Regional Office,90 Ohi:Yo' Way,Salamanca,New York,14779,(716) 532-4900,(716) 945-0150,,http://www.sni.org,90 Ohi.Yo' Way,Salamanca,New York,14779,2022-11-01 00:00:00,2024-11-01 00:00:00,Tribal,"Election are ever 2years in November, changes Reservations",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.15677434,Tribal Headquarters,-78.75388,-8766841.096,5184492.4858
Seneca-Cayuga Nation,Seneca-Cayuga Nation,Seneca-Cayuga,Tribe,,Charles,,Diebold,,,Chief,,Eastern Oklahoma,Miami Agency,23701 South 655 Road,Grove,Oklahoma,74344,(918) 787-5452,(918) 787-5521,cdiebold@sctribe.com,http://www.sctribe.com,P.O. Box 453220,Grove,Oklahoma,74345,2024-06-01 00:00:00,2028-06-03 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.67174533,Tribal Statistical Area,-94.70736,-10542775.0406,4393450.5529
Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,210 Hamilton St,Shageluk,Alaska,99665,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,"Roger started as president in 2014, I think he lik",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.65568537,Alaska Native Village,-159.5313,-17758941.7903,9016317.676
Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Cole,,Miller,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,(952) 445-8900,(952) 445-8906,Businesscouncil@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,2024-01-16 00:00:00,2028-01-18 00:00:00,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.73640068,Tribal Headquarters,-93.47285,-10405349.9993,5580118.191
Shawnee Tribe,Shawnee Tribe,Shawnee,Tribe,,Benjamin,Joseph,Barnes,,,Chief,,Eastern Oklahoma,Miami Agency,29 South Highway 69A,Miami,Oklahoma,74354,(918) 542-2441,(918) 542-2922,chief@shawnee-tribe.com,http://www.shawnee-tribe.com,P.O. Box 189,Miami,Oklahoma,74354,2023-09-16 00:00:00,2027-09-18 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8745146,Tribal Statistical Area,-94.87746,-10561710.0229,4421630.1444
Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,California,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,https://www.sherwoodvalleybandofpomo.com/,190 Sherwood Hill Drive,Willits,California,95490,2021-03-09 00:00:00,2023-04-01 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.3947823,Tribal Headquarters,-123.3608,-13732460.3489,4778379.5509
"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,,Pacific,Central California Agency,5281 Honpie Road,Placerville,California,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,http://www.shinglespringsrancheria.com,Post Office Box 1340,Shingle Springs,California,95682,2021-01-20 00:00:00,2024-01-20 00:00:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.69691825,Tribal Headquarters,-120.9019,-13458742.3077,4678350.2296
Shinnecock Indian Nation,Shinnecock,,Tribe,,Lisa,,"Goree, Lance Gumbs, Daniel Collins",,,Council of Trustees,,Eastern,Eastern Regional Office,"100 Church Street, Community Center Shinnecock Reservation",Southampton,New York,11968,631-283-6143,631-283-0751,adminoffice@shinnecock.org; lisagoree@shinnecock.org,www.Shinnecock-nsn.gov,Shinnecock Indian Nation Tribal Office P.O. Box 5006,Southampton,New York,11969,2024-07-01 00:00:00,2025-04-01 00:00:00,Tribal,Elections are every 2 years,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,40.87208721,Federally Recognized Tribal Entity,-72.43017,-8062889.0747,4993492.8248
Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Quintin,,Swanson,,,Chairman,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,Washington,98590,(360) 267-6766,(360) 267-6778,qswanson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590,2023-01-14 00:00:00,2025-01-10 00:00:00,Tribal,"Annual, January, Second Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.72096318,Tribal Headquarters,-124.015,-13805290.2797,5896646.5029
Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Lee,Juan,Tyler,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,Idaho,83203,(208) 478-3700,(208) 237-0797,ltyler@sbtribes.com,https://www.sbtribes.com/,P.O. Box 306,Fort Hall,Idaho,83203,2023-06-14 00:00:00,2025-05-30 00:00:00,Tribal,"Annual, May, Last Friday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.02743085,Tribal Headquarters,-112.4361,-12516324.8124,5316148.0345
"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",Shoshone-Paiute,,Tribe,,Brian,,Mason,,,Chairman,,Western,Eastern Nevada Agency,1036 Idaho State Highway 51,Owyhee,Nevada,89832,(208) 759-3100,(208) 759-3103,mason.brian@shopai.org,https://shopaitribes.org/spt/,P.O. Box 219,Owyhee,Nevada,89832,,,Tribal,,,Nevada,Columbia-Pacific Northwest,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.9977111,Tribal Headquarters,-116.1315,-12927701.3709,5160636.5841
"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton-Wahpeton,,Tribe,,J. Garret,,Renville,,,Tribal Chairman,,Great Plains,Sisseton Agency,12554 BIA Highway 711,Agency Village,South Dakota,57262,(605) 698-3911,(605) 698-7907,Chairman@swo-nsn.gov,http://www.swo-nsn.gov,P.O. Box 509,Agency Village,South Dakota,57262,11/2022,11/2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,45.56308718,Tribal Headquarters,-97.07003,-10805786.4534,5710607.9552
Sitka Tribe of Alaska,Sitka,,Tribe,,Lawrence,,Widmark,,,Chairman,,Alaska,Alaska Regional Office,456 Katlian Street,Sitka,Alaska,99835,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov; lawrence.widmark@sitkatribe-nsn.gov,http://www.sitkatribe.org,456 Katlian Street,Sitka,Alaska,99835,2022-11-08 00:00:00,2024-11-12 00:00:00,Tribal,2 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.05352141,Alaska Native Village,-135.3436,-15066382.5711,7771065.8613
Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,Alaska,99840,(907) 983-4068,(907) 983-3068,info@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840,2021-10-01 00:00:00,2024-09-30 00:00:00,Tribal,President's term ends 9/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.45849079,Alaska Native Village,-135.3087,-15062495.1943,8280151.2148
