Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Pulikla Tribe of Yurok People,Resighini,,Tribe,,Fawn,,Murphy,,,Chairperson,,Pacific,Northern California Agency,158 East Klamath Beach Road,Klamath,California,95548,(707) 482-2431,(707) 482-3425,office@resighinirancheria.com,http://www.resighinirancheria.com,P.O. Box 529,Klamath,California,95548,12/20/21,12/20/23,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.0213,41.51426,-13805990.98,5088494.123
Quartz Valley Indian Community of the Quartz Valley Reservation of California,Quartz Valley,,Tribe,,Leonard,,Lincoln,,,Chairman,,Pacific,Northern California Agency,13601 Quartz Valley Road,Fort Jones,California,96032,(530) 468-5907,(530) 468-5908,tribalchairman@qvir-nsn.gov,http://www.qvir.com,13601 Quartz Valley Road,Fort Jones,California,96032,2021,2023,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-122.9759,41.60143,-13689610.79,5101460.39
"Ramona Band of Cahuilla, California",Ramona,Ramona Reservation,Tribe,,Danae,,Hamilton Vega,,,Chairperson,,Pacific,Southern California Agency,56310 Highway 371 Suite B,Anza,California,92539,(951) 763-4105,(951) 763-4325,"sreckker@ramona-nsn.gov , dhamiltonvega@ramona-nsn.gov",https://ramona-nsn.gov,P.O. Box 391670,Anza,California,92539,2/18/21,,Tribal,Contact the Southern California Agency for more information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-116.6782,33.55558,-12988558.24,3969282.072
"Redding Rancheria, California",Redding,,Tribe,,Jack,,Potter,Jr.,,Chairman,,Pacific,Pacific Regional Office,2000 Redding Rancheria Road,Redding,California,96001,(530) 225-8979,(530) 241-1879,jack.potter@reddingracheria-nsn.gov,http://www.redding-rancheria.com,2000 Redding Rancheria Road,Redding,California,96001,,,Tribal,Election dates contact the Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-122.3858,40.5069,-13623926.87,4939879.806
Redwood Valley or Little River Band of Pomo Indians of the Redwood Valley Rancheria California,Redwood Valley,Redwood Valley Rancheria,Tribe,,Debra,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,3250 Road I,Redwood Valley,California,95470,(707) 485-0361,(707) 485-5726,secretary@rvr.pomo.net,https://www.rvrpomo.net/,3250 Road I,Redwood Valley,California,95470,9/1/24,9/1/26,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-123.1837,39.2856,-13712743.71,4762664.599
"Rincon Band of Luiseno Mission Indians of Rincon Reservation, California",Rincon,Rincon Reservation,Tribe,,Steve,,Stallings,,,Chairman,,Pacific,Southern California Agency,One Government Center Lane,Valley Center,California,92082,(760) 749-1051,(760) 749-8901,rclark@rincon-nsn.gov,https://rincon-nsn.gov/,One Government Center Lane,Valley Center,California,92082,7/13/25,12/12/26,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.9609,33.25198,-13020030.18,3928798.268
Robinson Rancheria,Robinson,Robinson Rancheria,Tribe,,Beniakem,,Cromell,,,Chairman,,Pacific,Central California Agency,1545 East Highway 20,Nice,California,95464,(707) 275-0527,(707) 275-8736,estauffer@rrcbc.nsn.gov,https://rrcbc-nsn.gov,P.O. Box 4015,Nice,California,95464,11/1/23,11/1/25,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.8821,39.14262,-13679173.36,4742121.925
"Round Valley Indian Tribes, Round Valley Reservation, California",Round Valley,,Tribe,,Joseph,,Parker,,,President,,Pacific,Central California Agency,,,California,,(707) 983-6126,(707) 983-6128,president@rvit.org,http://www.rvit.org,77826 Covelo Road,Covelo,California,95428,11/1/24,11/1/28,Tribal,​Contact Tribe or the Central California Agency for election details.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-123.2482,39.81436,-13719928.31,4839002.124
San Pasqual Band of Diegueno Mission Indians of California,San Pasqual,San Pasqual Reservation,Tribe,,Stephen,W.,Cope,,,Spokesman,,Pacific,Southern California Agency,16400 Kumeyaay Way,Valley Center,California,92082,(760) 749-3200,(760) 749-3876,stephenc@sanpasqualtribe.org,https://www.sanpasqualbandofmissionindians.org/,P.O. Box 365,Valley Center,California,92082,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.9751,33.2141,-13021605.85,3923756.75
"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa of Cahuilla,Santa Rosa Band of Cahuilla Mission Indians of the Santa Rosa Reservation,Tribe,,Steven,,Estrada,,,Chairman,,Pacific,Southern California Agency,65200 State Highway 74,Mountain Center,California,92561,(951) 659-2700,(951) 659-2228,"sestrada@santarosa-nsn.gov , sestrada@santarosecahuilla-nsn.gov",https://santarosa-nsn.gov/,P.O. Box 391820,Anza,California,92539,11/5/25,11/5/28,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.5317,33.55753,-12972252.91,3969542.046
"Santa Rosa Indian Community of the Santa Rosa Rancheria, California",Santa Rosa,Santa Rosa Rancheria and/or Tachi Yokut Tribe,Tribe,,Leo,,Sisco,,,Chairman,,Pacific,Central California Agency,16835 Alkali Drive,Lemoore,California,93245,(559) 924-1278,(559) 925-3583,lsisco@tachi-yokut-nsn.gov,http://www.tachi-yokut-nsn.gov/,P.O. Box 8,Lemoore,California,93245,5/1/21,5/1/23,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-119.7598,36.23832,-13331601.42,4333463.207
"Santa Ynez Band of Chumash Mission Indians of the Santa Ynez Reservation, California",Santa Ynez,Santa Ynez Reservation,Tribe,,Kenneth,,Khan,,,Chairman,,Pacific,Southern California Agency,100 Via Juana Lane,Santa Ynez,California,93460,(805) 688-7997,(805) 686-9578,"info@santaynezchumash.org , kkahn@santaynezchumash.org",http://www.santaynezchumash.org,P.O. Box 517,Santa Ynez,California,93460,3/26/21,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-120.093,34.60391,-13368696.34,4110183.98
Scotts Valley Band of Pomo Indians of California,Scotts Valley,Scotts Valley Rancheria,Tribe,,Shawn,,Davis,,,Chairman,,Pacific,Central California Agency,804 11th Street,Lakeport,California,95453,(707) 263-4220,(707) 263-4345,shawn.davis@sv-nsn.gov,https://www.scottsvalley-nsn.gov/,804 11th Street,Lakeport,California,95453,9/1/23,9/1/27,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.9264,39.03477,-13684098.73,4726652.814
Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,California,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,https://www.sherwoodvalleybandofpomo.com/,190 Sherwood Hill Drive,Willits,California,95490,3/9/21,4/1/23,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-123.3608,39.39478,-13732460.35,4778379.551
"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,,Pacific,Central California Agency,5281 Honpie Road,Placerville,California,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,http://www.shinglespringsrancheria.com,Post Office Box 1340,Shingle Springs,California,95682,1/20/24,1/20/27,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-120.9019,38.69692,-13458742.31,4678350.23
"Soboba Band of Luiseno Indians, California",Soboba,,Tribe,,Isaiah,,Vivanco,,,Chairperson,,Pacific,Southern California Agency,23906 Soboba Road,San Jacinto,California,92583,(951) 654-2765,(951) 654-4198,ivianco@soboba-nsn.gov,http://www.soboba-nsn.gov,P.O. Box 487,San Jacinto,California,92581,2020,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.9109,33.77535,-13014464.18,3998676.575
"Susanville Indian Rancheria, California",Susanville,,Tribe,,Arian,,Hart,,,Chairperson,,Pacific,Pacific Regional Office,745 Joaquin Street,Susanville,California,96130,(530) 257-6264,(530) 257-7986,ahart@sir-nsn.gov,http://www.sir-nsn.gov,745 Joaquin Street,Susanville,California,96130,11/6/21,11/6/24,Tribal,Next election date TBD by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-120.6565,40.4264,-13431419.96,4928099.637
Sycuan Band of the Kumeyaay Nation,Sycuan,Sycuan Reservation,Tribe,,Cody,,Martinez,,,Chairman,,Pacific,Southern California Agency,1 Kwaaypaay Court,El Cajon,California,92019,(619) 445-2613,(619) 445-1927,"emartinez@sycuan-nsn.gov , cmartinez@sycuan-nsn.gov",http://www.sycuantribe.com,1 Kwaaypaay Court,El Cajon,California,92019,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-116.828,32.78862,-13005236.43,3867280.304
Table Mountain Rancheria,Table Mountain,,Tribe,,Michelle,,Heredia-Cordova,,,Chairperson,,Pacific,Central California Agency,23736 Sky Harbour Road,Friant,California,93626,(559) 822-2587,(559) 822-2693,,https://caltribalfamilies.org/places/table-mountain-rancheria/,P.O. Box 410,Friant,California,93626,,,Tribal,Chairperson appointed. Specific information and Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-119.7118,36.98773,-13326257.93,4437396.283
Tejon Indian Tribe,Tejon,,Tribe,,Octavio,,Escobedo,III,,Chairperson,,Pacific,Central California Agency,,,California,,(661) 834-8566,(661) 834-8564,office@tejonindiantribe-nsn.gov,,Post Office Box 640,Arvin,California,93203,5/28/22,5/30/26,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Federally Recognized Tribal Entity,-118.9158,35.09231,-13237641.35,4176432.473
Timbisha Shoshone Tribe,Timbi-sha Shoshone,Timbi-sha Reservation,Tribe,,Margaret,,Cortez,,,Chairperson,,Pacific,Central California Agency,621 W Line St #109,Bishop,California,93514,(760) 872-3614,(760) 872-3670,administrator@timbisha.com,http://timbisha.com,"621 West Line Street, Suite 109",Bishop,California,93514,11/1/20,1/1/26,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-118.401,37.36176,-13180342.38,4489651.582
Tolowa Dee-ni' Nation,Tolowa Dee-ni',Smith River Rancheria,Tribe,,Jeri,,Thompson,,,Chairperson,,Pacific,Pacific Regional Office,12801 Mouth of Smith River Road,Smith River,California,95567,(707) 487-9255,(707) 487-0930,troy.ralstin@tolowa.com,http://www.tolowa-nsn.gov,12801 Mouth of Smith River Road,Smith River,California,95567,5/15/21,5/15/24,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.2026,41.9522,-13826168.74,5153822.073
"Torres Martinez Desert Cahuilla Indians, California",Torres Martinez,Torres Martinez Reservation,Tribe,,Joseph,,Mirelez,,,Chairman,,Pacific,Southern California Agency,66725 Martinez Road,Thermal,California,92274,(760) 397-0300,(760) 397-8300,,http://www.torresmartinez.org,P.O. Box 1160,Thermal,California,92274,12/1/20,12/1/24,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-116.1541,33.56156,-12930210.75,3970081.554
"Tule River Indian Tribe of the Tule River Reservation, California",Tule River,Tule River Reservation,Tribe,,Lester,,Nieto,Jr.,,Chairman,,Pacific,Central California Agency,340 North Reservation Road,Porterville,California,93257,(559) 781-4271,(559) 781-4610,neil.peyron@tulerivertribe-nsn.gov,https://tulerivertribe-nsn.gov/,P.O. Box 589,Porterville,California,93258,1/20/24,1/1/26,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-118.7973,36.02684,-13224454.69,4304314.809
Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California,Tuolumne,Tuolumne Rancheria,Tribe,,Kevin,,Day,,,Chairman,,Pacific,Central California Agency,19595 Mi-wu Street,Tuolumne,California,95379,(209) 928-5300,(209) 928-1677,tmtc@mlode.com,http://www.mewuk.com/,P.O. Box 699,Tuolumne,California,95379,11/15/24,11/1/25,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-120.2381,37.97527,-13384847.68,4575933.475
Twenty-Nine Palms Band of Mission Indians of California,Twenty-Nine Palms,Twenty-Nine Palms Reservation,Tribe,,Darrell,,Mike,,,Spokesman,,Pacific,Southern California Agency,46-200 Harrison Place,Coachella,California,92236,(760) 863-2444,(760) 863-2449,admin@29palmsbomi-nsn.gov,https://www.29palmstribe.org/,46-200 Harrison Place,Coachella,California,92236,1/1/24,1/1/26,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-116.1835,33.71067,-12933490.96,3990017.377
United Auburn Indian Community of the Auburn Rancheria of California,United Auburn,Auburn Rancheria,Tribe,,John,,Williams,,,Chairman,,Pacific,Central California Agency,10720 Indian Hill Road,Auburn,California,95603,(530) 883-2390,(530) 883-2380,,http://www.auburnrancheria.com,10720 Indian Hill Road,Auburn,California,95603,1/1/25,1/1/26,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-121.0919,38.87189,-13479891.32,4703336.92
"Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California",Benton,Benton Paiute Reservation,Tribe,,Shane,,Saulque,,,Chairman,,Pacific,Central California Agency,567 Yellow Jacket Road,Benton,California,93512,(760) 933-2321,(760) 933-2412,s.saulque@bentontribe.org,http://www.bentonpaiutereservation.org,"25669 Highway 6, PMB 1",Benton,California,93512,2020,,Tribal,Contact Tribe for updated election information.  Actual election date consult Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-118.5232,37.79428,-13193942.46,4550405.038
"Wilton Rancheria, California",Wilton,,Tribe,,Jesus,,Tarango,Jr.,,Chairman,,Pacific,Central California Agency,9728 Kent Street,Elk Grove,California,95624,(916) 683-6000,(916) 683-6015,tribaloffice@wiltonrancheria-nsn.gov,https://wiltonrancheria-nsn.gov/,9728 Kent Street,Elk Grove,California,95624,6/13/20,6/8/24,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-121.3598,38.40395,-13509709.86,4636647.795
"Wiyot Tribe, California",Wiyot,Table Bluff Rancheria,Tribe,,Brian,,Mead,,,Chairperson,,Pacific,Northern California Agency,1000 Wiyot Drive,Loleta,California,95551,(707) 733-5055,(707) 733-5601,michelle@wiyot.us,https://www.wiyot.us/,1000 Wiyot Drive,Loleta,California,95551,4/1/20,4/1/24,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.2529,40.68948,-13831767.48,4966646.728
"Yocha Dehe Wintun Nation, California",Yocha Dehe,Rumsey Rancheria,Tribe,,Anthony,,Roberts,,,Chairman,,Pacific,Central California Agency,18960 Country Road 75A,Brooks,,95606,(530) 796-3400,(530) 796-2143,info@yochadehe-nsn.gov,http://www.yochadehe.org/,P.O. Box 18,Brooks,California,95606,1/21/24,1/21/27,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-122.1555,38.7598,-13598283.22,4687322.827
Yuhaaviatam of San Manuel Nation,Yuhaaviatam,Yuhaaviatam of San Manuel Nation,Tribe,,Lynn,,Valbuena,,,Chairperson,,Pacific,Southern California Agency,26569 Community Center Drive,Highland,California,92346,(909) 864-8933,(909) 864-3370,amanda.acosta@sanmanuel-nsn.gov,http://www.sanmanuel-nsn.gov,26569 Community Center Drive,Highland,California,92346,4/13/22,4/13/24,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Tribal Headquarters,-117.2176,34.15099,-13048605.69,4049093.712
"Yurok Tribe of the Yurok Reservation, California",Yurok,,Tribe,,Joseph,L.,James,,,Chairperson,,Pacific,Pacific Regional Office,190 Klamath Boulevard,Klamath,California,95548,(707) 482-1350,(707) 482-1377,"council@yuroktribe.nsn.gov, gmyers@yuroktribe.nsn.us",https://www.yuroktribe.org/,P.O. Box 1027,Klamath,California,95548,11/7/18,11/7/21,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Tribal Headquarters,-124.0377,41.52942,-13807812.55,5090746.536
"Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Justin,,Gray Hawk,Sr.,,Chief,,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,Montana,59255,(406) 768-2300,(406) 768-5478,justin.grayhawk@fortpecktribes.net,http://www.fortpecktribes.org,P.O. Box 1027,Poplar,Montana,59255,10/28/23,10/25/25,Tribal,"Every 2-years, last Saturday in October",,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-105.1843,48.12406,-11709067.21,6127518.947
Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Rodney,,Gervais,Jr.,,Chairman,Blackfeet Tribal Business Council,Rocky Mountain,Blackfeet Agency,640 All Chiefs Road,Browning,Montana,59417,(406) 338-7276,(406) 338-7530,rodg@blackfeetnation.com,https://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,6/17/23,6/16/28,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-113.0134,48.56232,-12580592.27,6200919.212
"Chippewa Cree Indians of the Rocky Boy's Reservation, Montana",Chippewa-Cree,,Tribe,,Harlan,,Baker,,,Chairman,,Rocky Mountain,Rocky Boy's Field Office,Chippewa Cree Tribal Council 31 Agency Square,Box Elder,Montana,59521,(406) 395-4282,(406) 395-4382,chairman@chippewa-cree.org,https://www.rmtlc.org/tribes-we-serve/chippewa-cree-of-rocky-boy/,96 Clinic Road,Box Elder,Montana,59521,11/5/24,11/6/29,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-109.7818,48.26309,-12220851.19,6150736.162
Crow Tribe of Montana,Crow,,Tribe,,Frank,,Whiteclay,,,Chairman,,Rocky Mountain,Crow Agency,43 Heritage RD,Crow Agency,Montana,59022,(406) 638-3715,(406) 638-3773,frank.whiteclay@crow-nsn.gov,http://www.crow-nsn.gov,P.O. Box 159,Crow Agency,Montana,59022,11/7/20,11/4/28,Tribal,Every four years,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-107.4506,45.58017,-11961344.7,5713324.19
"Eastern Shoshone Tribe of the Wind River Reservation, Wyoming",Eastern Shoshone,,Tribe,,Wayland,,Large,,,Chairman,,Rocky Mountain,Wind River Agency,14 Norfork Road,Fort Washakie,Wyoming,82514,(307) 332-4932,(307) 332-3055,wlarge@easternshoshone.org,http://www.easternshoshone.org,P.O. Box 538,Fort Washakie,Wyoming,82514,10/26/24,10/21/28,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-108.8818,43.00396,-12120663.16,5312574.447
Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,Assiniboine and Gros Ventre Tribes,,Tribe,,Jeffery,,Stiffarm,,Jeff,President,,Rocky Mountain,Fort Belknap Agency,158 Tribal Way,Harlem,Montana,59526,(406) 353-2205,(406) 353-2797,jeffery.stiffarm@ftbelknap.org,http://www.ftbelknap.org,"RR 1, Box 66",Harlem,Montana,59526,11/5/21,11/3/26,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-108.7607,48.48284,-12107182.45,6187561.436
Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,,Rocky Mountain,Rocky Mountain Regional Office,511 Central Avenue West,Great Falls,Montana,59404,406 315-2399,406 315-2401,ggray@gng.net,http://www.montanalittleshelltribe.org,,,Montana,,11/9/24,11/11/28,Tribal,,,,Missouri Basin,,,,,,Federally Recognized Tribal Entity,-111.323,47.50827,-12392421.9,6025434.411
"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Keenan,,Groesbeck,,,Chairman,Northern Arapaho Business Council,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,Wyoming,82520,(307) 332-6120,(307) 332-7543,,http://www.northernarapaho.com,P.O. Box 396,Fort Washakie,Wyoming,82514,11/21/24,11/19/26,Tribal,"2 year terms, full council",,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-108.771,43.02547,-12108335.74,5315850.407
"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Gene,,Small,,,President,,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,Montana,59043,(406) 477-6284,(406) 477-6210,,http://www.cheyennenation.com,P.O. Box 128,Lame Deer,Montana,59043,11/5/24,11/6/29,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-106.6631,45.61711,-11873685.89,5719202.029
Absentee-Shawnee Tribe of Indians of Oklahoma,Absentee-Shawnee,A-S Tribe,Tribe,,John,Raymond,Johnson,,,Governor,,Southern Plains,Southern Plains Regional Office,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-4030,(405) 878-4543,jjohnson@astribe.com,https://www.astribe.com/,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,6/17/23,6/19/27,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.92297,35.29516,-10789415.8,4204064.626
Alabama-Coushatta Tribe of Texas,Alabama-Coushatta,,Tribe,,Rick,,Sylestine,,,Chairman,,Southern Plains,Southern Plains Regional Office,571 State Park Road 56,Livingston,Texas,77351,(936) 563-1100,(936) 563-1139,rick.sylestine@actribe.org,http://www.alabama-coushatta.com,571 State Park Road 56,Livingston,Texas,77351,1/10/25,1/30/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-94.67316,30.71393,-10538967.34,3595653.243
Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,Oklahoma,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,3/16/24,3/21/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.23602,35.06593,-10935583.81,4172844.267
Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,,Southern Plains,Anadarko Agency,507 NE 1 or 5 Miles West of City,Binger,Oklahoma,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,6/21/25,6/1/29,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.26352,35.29256,-10938645.14,4203710.668
"Cheyenne and Arapaho Tribes, Oklahoma",Cheyenne and Arapaho Tribes,,Tribe,,Reggie,,Wassana,,,Governor,,Southern Plains,Concho Agency,100 Red Moon Circle,Concho,Oklahoma,73022,(800) 247-4612,(405) 422-8224,rwassana@c-a-tribes.org,http://www.c-a-tribes.org,P.O. Box 38,Concho,Oklahoma,73022,12/31/25,12/31/29,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.99057,35.60698,-10908260.7,4246676.743
"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,,Tribe,,John,,Barrett,,Rocky,Chairman,,Southern Plains,Southern Plains Regional Office,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-3121,(405) 275-0198,jbarrett@potawatomi.org,http://www.potawatomi.org,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,6/1/25,6/1/29,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.92454,35.30133,-10789589.76,4204906.203
"Comanche Nation, Oklahoma",Comanche Nation,,Tribe,,Forrest,,Tahdooahnippah,,,Chairman,,Southern Plains,Anadarko Agency,584 NW Bingo Road,Lawton,Oklahoma,73507,(580) 492-4988,(580) 492-3796,forrest.tahdooahnippah@comanchenation.com,http://www.comanchenation.com,P.O. Box 908,Lawton,Oklahoma,73502,5/13/23,5/9/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.39976,34.72612,-10953810.67,4126723.254
