OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
451,Pechanga Band of Indians,Pechanga,Pechanga Reservation,Tribe,,Mark,,Macarro,,,Chairman,,Pacific,Southern California Agency,12705 Pechanga Road,Temecula,California,92392,(951) 676-2768,(951) 695-1778,tribalchairman@pechanga-nsn.gov,http://www.pechanga-nsn.gov/,P.O.Box 1477,Temecula,California,92593,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,dbf88d8b-84bf-4d76-8173-4fea0eb97d7e,Tribal Headquarters,-117.0887,33.44815,-13034255.0627716,3954940.30675763
452,Picayune Rancheria of Chukchansi Indians of California,Picayune,Picayune Rancheria,Tribe,,Tracey,,Hopkins,,,Chairperson,,Pacific,Central California Agency,46575 Road 417,Coarsegold,California,93614,(559) 412-5590,(559) 440-6494,info@chukchansi-nsn.gov,https://chukchansitribe.net/,46575 Road 417,Coarsegold,California,93614,2023-10-14,2025-10-14,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,fe3f5dcc-c734-4c1c-ba3b-39e20802aa5e,Tribal Headquarters,-119.6497,37.32832,-13319342.6311647,4484970.08137054
453,"Pinoleville Pomo Nation, California",Pinoleville,Pinoleville Rancheria,Tribe,,Leona,,Williams,,,Chairwoman,,Pacific,Central California Agency,500 B Pinoleville Drive,Ukiah,California,95482,(707) 463-1454,(707) 463-6601,leonaw@pinoleville-nsn.gov,http://pinolevillepomonation.org,500 B Pinoleville Drive,Ukiah,California,95482,,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,95dfd2b5-d58f-4518-8af1-58803b4b2e9e,Tribal Headquarters,-123.2195,39.18024,-13716736.0033034,4747522.78530753
454,"Pit River Tribe, California (includes XL Ranch, Big Bend, Likely, Lookout, Montgomery Creek, and Roaring Creek Rancherias)",Pit River,,Tribe,,Yatch,,Bamford,,,Chairman,,Pacific,Northern California Agency,36970 Park Avenue,Burney,California,96013,(530) 335-5421,(530) 335-3140,"chairman@pitrivertribe.gov, ta@pitrivertribe.gov",https://pitrivertribe.gov/,36970 Park Avenue,Burney,California,96013,2023-09-18,,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,a1ea8239-2a02-402c-966b-c54c3d711dae,Tribal Headquarters,-121.6725,40.87685,-13544524.8623657,4994194.86272686
455,"Potter Valley Tribe, California",Potter Valley,Potter Valley Tribe,Tribe,,Salvador,,Rosales,,,Chairman,,Pacific,Central California Agency,2251 South State Street,Ukiah,California,95482,(707) 462-1213,(707) 462-1240,pvtchairman@comcast.net,http://www.pottervalleytribe.com,2251 South State Street,Ukiah,California,95482,2020-11-05,2024-11-05,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,5686a1ce-b94d-410b-8f7a-f4e77d005c51,Federally Recognized Tribal Entity,-123.2015,39.11957,-13714725.4619802,4738813.7369161
456,Pulikla Tribe of Yurok People,Resighini,,Tribe,,Fawn,,Murphy,,,Chairperson,,Pacific,Northern California Agency,158 East Klamath Beach Road,Klamath,California,95548,(707) 482-2431,(707) 482-3425,office@resighinirancheria.com,http://www.resighinirancheria.com,P.O. Box 529,Klamath,California,95548,2021-12-20,2023-12-20,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,175a3161-057a-4b47-a84a-869d9653081a,Tribal Headquarters,-124.0213,41.51426,-13805990.980278,5088494.1228291
457,Quartz Valley Indian Community of the Quartz Valley Reservation of California,Quartz Valley,,Tribe,,Leonard,,Lincoln,,,Chairman,,Pacific,Northern California Agency,13601 Quartz Valley Road,Fort Jones,California,96032,(530) 468-5907,(530) 468-5908,tribalchairman@qvir-nsn.gov,http://www.qvir.com,13601 Quartz Valley Road,Fort Jones,California,96032,2021,2023,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,364ce8d2-60b3-42a2-9c0a-5c96e1d1d396,Tribal Headquarters,-122.9759,41.60143,-13689610.7941138,5101460.39020005
458,"Ramona Band of Cahuilla, California",Ramona,Ramona Reservation,Tribe,,Danae,,Hamilton Vega,,,Chairperson,,Pacific,Southern California Agency,56310 Highway 371 Suite B,Anza,California,92539,(951) 763-4105,(951) 763-4325,"sreckker@ramona-nsn.gov , dhamiltonvega@ramona-nsn.gov",https://ramona-nsn.gov,P.O. Box 391670,Anza,California,92539,2021-02-18,,Tribal,Contact the Southern California Agency for more information.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,bcbb7bd2-92d7-49bc-b565-d7785b7fc28e,Tribal Headquarters,-116.6782,33.55558,-12988558.2448217,3969282.07221927
459,"Redding Rancheria, California",Redding,,Tribe,,Jack,,Potter,Jr.,,Chairman,,Pacific,Pacific Regional Office,2000 Redding Rancheria Road,Redding,California,96001,(530) 225-8979,(530) 241-1879,jack.potter@reddingracheria-nsn.gov,http://www.redding-rancheria.com,2000 Redding Rancheria Road,Redding,California,96001,,,Tribal,Election dates contact the Tribe or BIA servicing agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,45c6f194-0891-49fb-a298-8f62d8ca057c,Tribal Headquarters,-122.3858,40.5069,-13623926.8732866,4939879.8058358
460,Redwood Valley or Little River Band of Pomo Indians of the Redwood Valley Rancheria California,Redwood Valley,Redwood Valley Rancheria,Tribe,,Debra,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,3250 Road I,Redwood Valley,California,95470,(707) 485-0361,(707) 485-5726,secretary@rvr.pomo.net,https://www.rvrpomo.net/,3250 Road I,Redwood Valley,California,95470,2024-09-01,2026-09-01,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,07f3235a-d523-4df9-8292-1150dbabe002,Tribal Headquarters,-123.1837,39.2856,-13712743.7078773,4762664.59908321
461,"Rincon Band of Luiseno Mission Indians of Rincon Reservation, California",Rincon,Rincon Reservation,Tribe,,Steve,,Stallings,,,Chairman,,Pacific,Southern California Agency,One Government Center Lane,Valley Center,California,92082,(760) 749-1051,(760) 749-8901,rclark@rincon-nsn.gov,https://rincon-nsn.gov/,One Government Center Lane,Valley Center,California,92082,2025-07-13,2026-12-12,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,79e1a341-1470-4b0f-85ff-74d7541f1f3e,Tribal Headquarters,-116.9609,33.25198,-13020030.1795642,3928798.26760677
462,Robinson Rancheria,Robinson,Robinson Rancheria,Tribe,,Beniakem,,Cromell,,,Chairman,,Pacific,Central California Agency,1545 East Highway 20,Nice,California,95464,(707) 275-0527,(707) 275-8736,estauffer@rrcbc.nsn.gov,https://rrcbc-nsn.gov,P.O. Box 4015,Nice,California,95464,2023-11-01,2025-11-01,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,7deebac3-18d9-442f-a270-0bcc07bb2e01,Tribal Headquarters,-122.8821,39.14262,-13679173.3562056,4742121.92514826
463,"Round Valley Indian Tribes, Round Valley Reservation, California",Round Valley,,Tribe,,Joseph,,Parker,,,President,,Pacific,Central California Agency,,,California,,(707) 983-6126,(707) 983-6128,president@rvit.org,http://www.rvit.org,77826 Covelo Road,Covelo,California,95428,2024-11-01,2028-11-01,Tribal,​Contact Tribe or the Central California Agency for election details.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,2f4fb3cc-fdcd-4c40-b910-78de52a4a602,Tribal Headquarters,-123.2482,39.81436,-13719928.3123409,4839002.12363585
464,San Pasqual Band of Diegueno Mission Indians of California,San Pasqual,San Pasqual Reservation,Tribe,,Stephen,W.,Cope,,,Spokesman,,Pacific,Southern California Agency,16400 Kumeyaay Way,Valley Center,California,92082,(760) 749-3200,(760) 749-3876,stephenc@sanpasqualtribe.org,https://www.sanpasqualbandofmissionindians.org/,P.O. Box 365,Valley Center,California,92082,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,414c7b78-b942-4be5-a196-8c69ed846bf8,Tribal Headquarters,-116.9751,33.2141,-13021605.8512967,3923756.74990511
465,"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa of Cahuilla,Santa Rosa Band of Cahuilla Mission Indians of the Santa Rosa Reservation,Tribe,,Steven,,Estrada,,,Chairman,,Pacific,Southern California Agency,65200 State Highway 74,Mountain Center,California,92561,(951) 659-2700,(951) 659-2228,"sestrada@santarosa-nsn.gov , sestrada@santarosecahuilla-nsn.gov",https://santarosa-nsn.gov/,P.O. Box 391820,Anza,California,92539,2025-11-05,2028-11-05,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,e31606c7-a00c-4050-98ec-233e4a80b00d,Tribal Headquarters,-116.5317,33.55753,-12972252.9116509,3969542.04592203
466,"Santa Rosa Indian Community of the Santa Rosa Rancheria, California",Santa Rosa,Santa Rosa Rancheria and/or Tachi Yokut Tribe,Tribe,,Leo,,Sisco,,,Chairman,,Pacific,Central California Agency,16835 Alkali Drive,Lemoore,California,93245,(559) 924-1278,(559) 925-3583,lsisco@tachi-yokut-nsn.gov,http://www.tachi-yokut-nsn.gov/,P.O. Box 8,Lemoore,California,93245,2021-05-01,2023-05-01,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37913814-f7de-45ea-af88-a81520d27911,Tribal Headquarters,-119.7598,36.23832,-13331601.4229216,4333463.2073831
467,"Santa Ynez Band of Chumash Mission Indians of the Santa Ynez Reservation, California",Santa Ynez,Santa Ynez Reservation,Tribe,,Kenneth,,Khan,,,Chairman,,Pacific,Southern California Agency,100 Via Juana Lane,Santa Ynez,California,93460,(805) 688-7997,(805) 686-9578,"info@santaynezchumash.org , kkahn@santaynezchumash.org",http://www.santaynezchumash.org,P.O. Box 517,Santa Ynez,California,93460,2021-03-26,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,046ffa04-5845-47a4-9fd4-74e384adddfa,Tribal Headquarters,-120.093,34.60391,-13368696.338915,4110183.98047891
468,Scotts Valley Band of Pomo Indians of California,Scotts Valley,Scotts Valley Rancheria,Tribe,,Shawn,,Davis,,,Chairman,,Pacific,Central California Agency,804 11th Street,Lakeport,California,95453,(707) 263-4220,(707) 263-4345,shawn.davis@sv-nsn.gov,https://www.scottsvalley-nsn.gov/,804 11th Street,Lakeport,California,95453,2023-09-01,2027-09-01,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,c7c973fa-fdf2-4467-bbe0-197509fe9947,Tribal Headquarters,-122.9264,39.03477,-13684098.7316035,4726652.81394317
469,Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,California,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,https://www.sherwoodvalleybandofpomo.com/,190 Sherwood Hill Drive,Willits,California,95490,2021-03-09,2023-04-01,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,4d8afdc1-530a-49d5-ba66-be74a64eae95,Tribal Headquarters,-123.3608,39.39478,-13732460.3489199,4778379.55090349
470,"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,,Pacific,Central California Agency,5281 Honpie Road,Placerville,California,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,http://www.shinglespringsrancheria.com,Post Office Box 1340,Shingle Springs,California,95682,2024-01-20,2027-01-20,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,5cd0b2e3-1977-4d65-b698-5ee3cb0ef1a8,Tribal Headquarters,-120.9019,38.69692,-13458742.3076633,4678350.22962905
471,"Soboba Band of Luiseno Indians, California",Soboba,,Tribe,,Isaiah,,Vivanco,,,Chairperson,,Pacific,Southern California Agency,23906 Soboba Road,San Jacinto,California,92583,(951) 654-2765,(951) 654-4198,ivianco@soboba-nsn.gov,http://www.soboba-nsn.gov,P.O. Box 487,San Jacinto,California,92581,2020,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,4b3c59eb-4013-4e79-b3df-315a9d02a4b1,Tribal Headquarters,-116.9109,33.77535,-13014464.1827607,3998676.57466959
472,"Susanville Indian Rancheria, California",Susanville,,Tribe,,Arian,,Hart,,,Chairperson,,Pacific,Pacific Regional Office,745 Joaquin Street,Susanville,California,96130,(530) 257-6264,(530) 257-7986,ahart@sir-nsn.gov,http://www.sir-nsn.gov,745 Joaquin Street,Susanville,California,96130,2021-11-06,2024-11-06,Tribal,Next election date TBD by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,61d629de-9894-4725-a6a6-ecb84b6af32f,Tribal Headquarters,-120.6565,40.4264,-13431419.9627874,4928099.63683969
473,Sycuan Band of the Kumeyaay Nation,Sycuan,Sycuan Reservation,Tribe,,Cody,,Martinez,,,Chairman,,Pacific,Southern California Agency,1 Kwaaypaay Court,El Cajon,California,92019,(619) 445-2613,(619) 445-1927,"emartinez@sycuan-nsn.gov , cmartinez@sycuan-nsn.gov",http://www.sycuantribe.com,1 Kwaaypaay Court,El Cajon,California,92019,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,1206707f-158c-4869-a4a8-3c5b8fb2c3ef,Tribal Headquarters,-116.828,32.78862,-13005236.431495,3867280.30368167
474,Table Mountain Rancheria,Table Mountain,,Tribe,,Michelle,,Heredia-Cordova,,,Chairperson,,Pacific,Central California Agency,23736 Sky Harbour Road,Friant,California,93626,(559) 822-2587,(559) 822-2693,,https://caltribalfamilies.org/places/table-mountain-rancheria/,P.O. Box 410,Friant,California,93626,,,Tribal,Chairperson appointed. Specific information and Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,1ff00cc7-61bc-4075-9389-19d37863d73b,Tribal Headquarters,-119.7118,36.98773,-13326257.9315162,4437396.28310841
475,Tejon Indian Tribe,Tejon,,Tribe,,Octavio,,Escobedo,III,,Chairperson,,Pacific,Central California Agency,,,California,,(661) 834-8566,(661) 834-8564,office@tejonindiantribe-nsn.gov,,Post Office Box 640,Arvin,California,93203,2022-05-28,2026-05-30,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,13c63c4b-ecd3-4ba8-b172-0043f32117a1,Federally Recognized Tribal Entity,-118.9158,35.09231,-13237641.3495574,4176432.4725908
476,Timbisha Shoshone Tribe,Timbi-sha Shoshone,Timbi-sha Reservation,Tribe,,Margaret,,Cortez,,,Chairperson,,Pacific,Central California Agency,621 W Line St #109,Bishop,California,93514,(760) 872-3614,(760) 872-3670,administrator@timbisha.com,http://timbisha.com,"621 West Line Street, Suite 109",Bishop,California,93514,2020-11-01,2026-01-01,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,d2e0a36a-dc19-486e-bcdb-1b7208cfa73b,Tribal Headquarters,-118.401,37.36176,-13180342.3801311,4489651.58158089
477,Tolowa Dee-ni' Nation,Tolowa Dee-ni',Smith River Rancheria,Tribe,,Jeri,,Thompson,,,Chairperson,,Pacific,Pacific Regional Office,12801 Mouth of Smith River Road,Smith River,California,95567,(707) 487-9255,(707) 487-0930,troy.ralstin@tolowa.com,http://www.tolowa-nsn.gov,12801 Mouth of Smith River Road,Smith River,California,95567,2021-05-15,2024-05-15,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,03ec0b31-ce8e-4771-8c03-4cb7f73432fd,Tribal Headquarters,-124.2026,41.9522,-13826168.7400473,5153822.07266902
478,"Torres Martinez Desert Cahuilla Indians, California",Torres Martinez,Torres Martinez Reservation,Tribe,,Joseph,,Mirelez,,,Chairman,,Pacific,Southern California Agency,66725 Martinez Road,Thermal,California,92274,(760) 397-0300,(760) 397-8300,,http://www.torresmartinez.org,P.O. Box 1160,Thermal,California,92274,2020-12-01,2024-12-01,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,a195987b-caf3-4776-8a4e-9ef5a76c6475,Tribal Headquarters,-116.1541,33.56156,-12930210.7459796,3970081.5537609
479,"Tule River Indian Tribe of the Tule River Reservation, California",Tule River,Tule River Reservation,Tribe,,Lester,,Nieto,Jr.,,Chairman,,Pacific,Central California Agency,340 North Reservation Road,Porterville,California,93257,(559) 781-4271,(559) 781-4610,neil.peyron@tulerivertribe-nsn.gov,https://tulerivertribe-nsn.gov/,P.O. Box 589,Porterville,California,93258,2024-01-20,2026-01-01,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,a47065e4-8792-45f3-9246-5f3a8215d375,Tribal Headquarters,-118.7973,36.02684,-13224454.6875809,4304314.80892592
480,Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California,Tuolumne,Tuolumne Rancheria,Tribe,,Kevin,,Day,,,Chairman,,Pacific,Central California Agency,19595 Mi-wu Street,Tuolumne,California,95379,(209) 928-5300,(209) 928-1677,tmtc@mlode.com,http://www.mewuk.com/,P.O. Box 699,Tuolumne,California,95379,2024-11-15,2025-11-01,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,986baeea-3f5c-4e0f-9495-7e67329a7b82,Tribal Headquarters,-120.2381,37.97527,-13384847.6838342,4575933.47519498
481,Twenty-Nine Palms Band of Mission Indians of California,Twenty-Nine Palms,Twenty-Nine Palms Reservation,Tribe,,Darrell,,Mike,,,Spokesman,,Pacific,Southern California Agency,46-200 Harrison Place,Coachella,California,92236,(760) 863-2444,(760) 863-2449,admin@29palmsbomi-nsn.gov,https://www.29palmstribe.org/,46-200 Harrison Place,Coachella,California,92236,2024-01-01,2026-01-01,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,eb88e47f-e073-4d69-982b-9da277fd99ef,Tribal Headquarters,-116.1835,33.71067,-12933490.964019,3990017.37670132
482,United Auburn Indian Community of the Auburn Rancheria of California,United Auburn,Auburn Rancheria,Tribe,,John,,Williams,,,Chairman,,Pacific,Central California Agency,10720 Indian Hill Road,Auburn,California,95603,(530) 883-2390,(530) 883-2380,,http://www.auburnrancheria.com,10720 Indian Hill Road,Auburn,California,95603,2025-01-01,2026-01-01,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,57313187-51ea-43e3-9067-d3afc42bc698,Tribal Headquarters,-121.0919,38.87189,-13479891.3188578,4703336.92021737
483,"Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California",Benton,Benton Paiute Reservation,Tribe,,Shane,,Saulque,,,Chairman,,Pacific,Central California Agency,567 Yellow Jacket Road,Benton,California,93512,(760) 933-2321,(760) 933-2412,s.saulque@bentontribe.org,http://www.bentonpaiutereservation.org,"25669 Highway 6, PMB 1",Benton,California,93512,2020,,Tribal,Contact Tribe for updated election information.  Actual election date consult Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,fbd58356-f1e5-40aa-8796-bd0b6bb49d04,Tribal Headquarters,-118.5232,37.79428,-13193942.4604325,4550405.03755211
484,"Wilton Rancheria, California",Wilton,,Tribe,,Jesus,,Tarango,Jr.,,Chairman,,Pacific,Central California Agency,9728 Kent Street,Elk Grove,California,95624,(916) 683-6000,(916) 683-6015,tribaloffice@wiltonrancheria-nsn.gov,https://wiltonrancheria-nsn.gov/,9728 Kent Street,Elk Grove,California,95624,2020-06-13,2024-06-08,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,4894ed7c-1460-4a77-b586-37c974fa7e35,Tribal Headquarters,-121.3598,38.40395,-13509709.8585994,4636647.79507367
485,"Wiyot Tribe, California",Wiyot,Table Bluff Rancheria,Tribe,,Brian,,Mead,,,Chairperson,,Pacific,Northern California Agency,1000 Wiyot Drive,Loleta,California,95551,(707) 733-5055,(707) 733-5601,michelle@wiyot.us,https://www.wiyot.us/,1000 Wiyot Drive,Loleta,California,95551,2020-04-01,2024-04-01,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,9b608493-412b-4244-8660-a528456964a4,Tribal Headquarters,-124.2529,40.68948,-13831767.4759131,4966646.72841148
486,"Yocha Dehe Wintun Nation, California",Yocha Dehe,Rumsey Rancheria,Tribe,,Anthony,,Roberts,,,Chairman,,Pacific,Central California Agency,18960 Country Road 75A,Brooks,,95606,(530) 796-3400,(530) 796-2143,info@yochadehe-nsn.gov,http://www.yochadehe.org/,P.O. Box 18,Brooks,California,95606,2024-01-21,2027-01-21,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,a54fd4b2-8cff-417c-af60-f8b8c7c22edf,Tribal Headquarters,-122.1555,38.7598,-13598283.2151999,4687322.8269324
487,Yuhaaviatam of San Manuel Nation,Yuhaaviatam,Yuhaaviatam of San Manuel Nation,Tribe,,Lynn,,Valbuena,,,Chairperson,,Pacific,Southern California Agency,26569 Community Center Drive,Highland,California,92346,(909) 864-8933,(909) 864-3370,amanda.acosta@sanmanuel-nsn.gov,http://www.sanmanuel-nsn.gov,26569 Community Center Drive,Highland,California,92346,2022-04-13,2024-04-13,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,724ceb04-199c-428a-9209-a2f2747b9667,Tribal Headquarters,-117.2176,34.15099,-13048605.6924758,4049093.7122415
488,"Yurok Tribe of the Yurok Reservation, California",Yurok,,Tribe,,Joseph,L.,James,,,Chairperson,,Pacific,Pacific Regional Office,190 Klamath Boulevard,Klamath,California,95548,(707) 482-1350,(707) 482-1377,"council@yuroktribe.nsn.gov, gmyers@yuroktribe.nsn.us",https://www.yuroktribe.org/,P.O. Box 1027,Klamath,California,95548,2018-11-07,2021-11-07,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,b18f6cc1-c94a-4028-b29e-a269ba24bca1,Tribal Headquarters,-124.0377,41.52942,-13807812.5456337,5090746.53638115
489,"Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation, Montana",Assiniboine and Sioux,,Tribe,,Justin,,Gray Hawk,Sr.,,Chief,,Rocky Mountain,Fort Peck Agency,501 Medicine Bear Road,Poplar,Montana,59255,(406) 768-2300,(406) 768-5478,justin.grayhawk@fortpecktribes.net,http://www.fortpecktribes.org,P.O. Box 1027,Poplar,Montana,59255,2023-10-28,2025-10-25,Tribal,"Every 2-years, last Saturday in October",,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,5a09998f-e508-4e82-baad-c9a6810b26ba,Tribal Headquarters,-105.1843,48.12406,-11709067.2127544,6127518.94730551
490,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet,,Tribe,,Rodney,,Gervais,Jr.,,Chairman,Blackfeet Tribal Business Council,Rocky Mountain,Blackfeet Agency,640 All Chiefs Road,Browning,Montana,59417,(406) 338-7276,(406) 338-7530,rodg@blackfeetnation.com,https://www.blackfeetnation.com,P.O. Box 850,Browning,Montana,59417,2023-06-17,2028-06-16,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,daadc4c9-ea50-4808-81ba-cd0f6cee1031,Tribal Headquarters,-113.0134,48.56232,-12580592.2706491,6200919.21180903
491,"Chippewa Cree Indians of the Rocky Boy's Reservation, Montana",Chippewa-Cree,,Tribe,,Harlan,,Baker,,,Chairman,,Rocky Mountain,Rocky Boy's Field Office,Chippewa Cree Tribal Council 31 Agency Square,Box Elder,Montana,59521,(406) 395-4282,(406) 395-4382,chairman@chippewa-cree.org,https://www.rmtlc.org/tribes-we-serve/chippewa-cree-of-rocky-boy/,96 Clinic Road,Box Elder,Montana,59521,2024-11-05,2029-11-06,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,29bd6f6e-fca9-4306-9794-8a6802ba294f,Tribal Headquarters,-109.7818,48.26309,-12220851.1911942,6150736.16234707
492,Crow Tribe of Montana,Crow,,Tribe,,Frank,,Whiteclay,,,Chairman,,Rocky Mountain,Crow Agency,43 Heritage RD,Crow Agency,Montana,59022,(406) 638-3715,(406) 638-3773,frank.whiteclay@crow-nsn.gov,http://www.crow-nsn.gov,P.O. Box 159,Crow Agency,Montana,59022,2020-11-07,2028-11-04,Tribal,Every four years,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,195b3578-39f5-4e6a-9e29-3199bd77265d,Tribal Headquarters,-107.4506,45.58017,-11961344.69707,5713324.18958483
493,"Eastern Shoshone Tribe of the Wind River Reservation, Wyoming",Eastern Shoshone,,Tribe,,Wayland,,Large,,,Chairman,,Rocky Mountain,Wind River Agency,14 Norfork Road,Fort Washakie,Wyoming,82514,(307) 332-4932,(307) 332-3055,wlarge@easternshoshone.org,http://www.easternshoshone.org,P.O. Box 538,Fort Washakie,Wyoming,82514,2024-10-26,2028-10-21,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,c2d03960-a076-4183-a97a-2b64aec5f5f3,Tribal Headquarters,-108.8818,43.00396,-12120663.1596745,5312574.44674112
494,Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,Assiniboine and Gros Ventre Tribes,,Tribe,,Jeffery,,Stiffarm,,Jeff,President,,Rocky Mountain,Fort Belknap Agency,158 Tribal Way,Harlem,Montana,59526,(406) 353-2205,(406) 353-2797,jeffery.stiffarm@ftbelknap.org,http://www.ftbelknap.org,"RR 1, Box 66",Harlem,Montana,59526,2021-11-05,2026-11-03,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,ad4f4006-e7eb-42c2-ba68-e1ff80a49254,Tribal Headquarters,-108.7607,48.48284,-12107182.4472631,6187561.43615747
