OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3993,Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,,,,,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,"Roger started as president in 2014, I think he lik",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.6822,-159.5619,Alaska Native Village,-17762349.46,9022746.33
3994,Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Keith,B.,Anderson,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,MN,55372,(952) 445-8900,(952) 445-8906,annette.krebsbach@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,Jan-24,1/20/2024 0:00,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.7366589,-93.4732246,Tribal Headquarters,-10405391.77,5580158.657
3995,Shawnee Tribe,Shawnee Tribe,Shawnee,Tribe,,Benjamin,Joseph,Barnes,,,Chief,,Eastern Oklahoma,Miami Agency,29 South Highway 69A,Miami,OK,74354,(918) 542-2441,(918) 542-2922,chief@shawnee-tribe.com,http://www.shawnee-tribe.com,P.O. Box 189,Miami,Oklahoma,74354,9/16/2023 0:00,9/18/2027 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8745146,-94.8774554,Federally Recognized Tribe without Land,-10561710.02,4421630.144
3996,Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,CA,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,,190 Sherwood Hill Drive,Willits,California,95490,3/9/2021 0:00,4/1/2023 0:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.3947823,-123.3607902,Tribal Headquarters,-13732460.35,4778379.551
3997,"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,,Pacific,Central California Agency,5281 Honpie Road,Placerville,CA,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,http://www.shinglespringsrancheria.com,Post Office Box 1340,Shingle Springs,California,95682,1/20/2021 0:00,1/20/2024 0:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.687249,-120.9892566,Tribal Headquarters,-13468462.44,4676971.174
3998,Shinnecock Indian Nation,Shinnecock,,Tribe,,Bryan,,"Polite; Randall King; Donald Williams, Jr.,",,,Council of Trustees,,Eastern,Eastern Regional Office,"100 Church Street, Community Center Shinnecock Reservation",Southampton,NY,11968,631-283-6143,631-283-0751,adminoffice@shinnecock.org,,Shinnecock Indian Nation Tribal Office P.O. Box 5006,Southampton,New York,11969,Jul-20,Apr-22,Tribal,Elections are every 2 years,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,40.88,-72.39,Federally Recognized Tribe without Land,-8058417.939,4994657.771
3999,Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Charlene,,Nelson,,,Chairperson,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,WA,98590,(360) 267-6766,(360) 267-6778,cnelson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590,3/7/2016 0:00,1/14/2023 0:00,Tribal,Elections are the 2nd Saturday of January each year,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.7064856,-123.9818347,Tribal Headquarters,-13801594.71,5894295.958
4000,Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Lee,Juan,Tyler,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,ID,83203,(208) 478-3700,(208) 237-0797,ltyler@sbtribes.com,http://www.shoshonebannocktribes.com,P.O. Box 306,Fort Hall,Idaho,83203,6/14/2023 0:00,5/26/2024 0:00,Tribal,,,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,42.99,-112.46,Tribal Headquarters,-12518989.93,5310449.869
4001,"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",Shoshone-Paiute,,Tribe,,Brian,,Mason,,,Chairman,,Western,Eastern Nevada Agency,,,,,(208) 759-3100,(208) 759-3103,,http://www.shopaitribes.org/spt-15/,P.O. Box 219,Owyhee,Nevada,89832,,,Tribal,,,Nevada,Columbia-Pacific Northwest,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.9665836,-116.1565875,Tribal Headquarters,-12930492.17,5155975.143
4002,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton-Wahpeton,,Tribe,,J. Garret,,Renville,,,Tribal Chairman,,Great Plains,Sisseton Agency,12554 BIA Highway 711,Agency Village,SD,57262,(605) 698-3911,(605) 698-7907,Chairman@swo-nsn.gov,http://www.swo-nsn.gov,P.O. Box 509,Agency Village,South Dakota,57262,Nov-22,Nov-24,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,45.565819,-97.0656586,Tribal Headquarters,-10805299.69,5711042.325
4003,Sitka Tribe of Alaska,Sitka,,Tribe,,Lawrence,,Widmark,,,Chairman,,Alaska,Alaska Regional Office,456 Katlian Street,Sitka,AK,99835,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov;,http://www.sitkatribe.org,456 Katlian Street,Sitka,Alaska,99835,12/1/2020 0:00,Nov-21,Tribal,2 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.0531,-135.33,Alaska Native Village,-15064866.69,7770979.605
4004,Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,AK,99840,(907) 983-4068,(907) 983-3068,info@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840,10/1/2021 0:00,9/30/2024 0:00,Tribal,President's term ends 9/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.4583,-135.3139,Alaska Native Village,-15063074.45,8280109.42
4005,Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Miller,,Guy,Chairman,,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,WA,98584,(360) 426-4232,(360) 877-5943,gmiller@skokomish.org,http://www.skokomish.org,80 North Tribal Center Road,Shelton,Washington,98584,6/10/2009 0:00,6/1/2024 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.3221601,-123.1456352,Tribal Headquarters,-13708509.4,5994818.254
4006,Skull Valley Band of Goshute Indians of Utah,Skull Valley,,Tribe,,Daniel,,Moon,,,Chairman,,Western,Uintah & Ouray Agency,1198 N. Main Street,Tooele,UT,84029,(435) 882-4532,(435) 882-4889,danielm@svgoshutes.com,,P.O. Box 448,Grantsville,Utah,84029,Aug-23,Oct-28,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,40.6725315,-112.762883,Tribal Headquarters,-12552706.72,4964159.466
4007,Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,WA,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,http://www.snoqualmtribe.us,P.O. Box 969,Snoqualmie,Washington,98065,5/12/2018 0:00,5/1/2023 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.5287132,-121.8253906,Federally Recognized Tribe without Land,-13561540.45,6028804.594
4008,"Soboba Band of Luiseno Indians, California",Soboba,,Tribe,,Isaiah,,Vivanco,,,Chairperson,,Pacific,Southern California Agency,23906 Soboba Road,San Jacinto,CA,92583,(951) 654-2765,(951) 654-4198,,http://www.soboba-nsn.gov,P.O. Box 487,San Jacinto,California,92581,2020,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.7729474,-116.9618653,Tribal Headquarters,-13020135.29,3998355.003
4009,"Sokaogon Chippewa  Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,WI,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,http://www.sokaogonchippewa.com,3051 Sand Lake Road,Crandon,Wisconsin,54520,1/1/2021 0:00,1/18/2023 0:00,Tribal,Chairman's Ass't: gaye.graham@scc-nsn.gov,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.4696236,-88.9096896,Tribal Headquarters,-9897381.373,5695759.606
4010,South Naknek Village,South Naknek,Qinuyang,Tribe,,Fred,T.,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,101 Airport Street,South Naknek,AK,99670,(907) 247-7942,,aelbie.snvc@gmail.com,,,South Naknek,Alaska,99670,12/27/2021 0:00,Dec-22,Tribal,Election listed as Third Week in December,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.7156,-156.9981,Alaska Native Village,-17476948.55,8119169.395
4011,"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",Southern Ute,,Tribe,,Melvin,J.,Baker,,,Chairman,,Southwest,Southern Ute Agency,356 Ouray Drive,Ignacio,CO,81137,(970) 563-0100,(970) 563-0396,mjbaker@southernute-nsn.gov,,P.O. Box 737,Ignacio,Colorado,81137,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.132099,-107.634604,Tribal Headquarters,-11981829.31,4457535.714
4012,"Spirit Lake Tribe, North Dakota",Spirit Lake,,Tribe,,Lonna,,Street,,,Chairperson,,Great Plains,Fort Totten Agency,816 -  3rd Avenue North,Fort Totten,ND,58335,(701) 381-2006,(701) 766-4126,lonnas@spiritlakenation.com,http://www.spiritlakenation.com,P.O. Box 359,Fort Totten,North Dakota,58335,May-23,May-27,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,47.9781379,-98.994906,Tribal Headquarters,-11020062.53,6103218.531
4013,Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,,Northwest,Spokane Agency,6195 Ford-Wellpinit  Road,Wellpinit,WA,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,http://www.spokanetribe.com,P.O. Box 100,Wellpinit,Washington,99040,6/1/2023 0:00,6/1/2024 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.8865464,-117.9881676,Tribal Headquarters,-13134382.74,6088000.91
4014,Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,WA,98584,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,http://www.squaxinisland.org,10 SE Squaxin Lane,Shelton,Washington,98584,7/27/2020 0:00,5/6/2023 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.122311,-123.0798584,Tribal Headquarters,-13701187.16,5962061.242
4015,St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Thomas,,Fowler,,,Chairman,,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,WI,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,http://www.stcroixojibwe-nsn.gov,24663 Angeline Avenue,Webster,Wisconsin,54893,6/12/2021 0:00,6/10/2023 0:00,Tribal,"Chairman was sworn in June 21, 2021 Preference is ""Chairman""; Constitution states ""President"". Debrah Wolfe, Chairman's Assistant = debrrahw@stcroixojibwe-nsn.gov",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.8135655,-92.2074354,Tribal Headquarters,-10264484.76,5750523.13
4016,Standing Rock Sioux Tribe of North & South Dakota,Standing Rock,,Tribe,,Janet,,Alkire,,,Chairperson,,Great Plains,Standing Rock Agency,North Standing Rock Avenue Building 1,Fort Yates,ND,58538,(701) 854-8500,(701) 854-8595,,http://www.standingrock.org,P.O. Box D,Fort Yates,North Dakota,58538,Nov-21,Nov-25,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,46.0869408,-100.6301271,Tribal Headquarters,-11202094.51,5794292.507
4017,Stebbins Community Association,Stebbins,,Tribe,,Lydia,,Raymond,,,President,,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,AK,99671,(907) 934-2653,(907) 934-3560,tc.wbb@kawerak.org,,P.O. Box 71002,Stebbins,Alaska,99671,,Dec-23,Tribal,Elected date shown as 2020 for a two year term ending in 2022.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.4636,-162.2656,Alaska Native Village,-18063323.97,9214840.2
4018,Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,WA,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,http://www.stillaguamish.com,P.O. Box 277,Arlington,Washington,98223,9/30/2021 0:00,5/20/2023 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1987118,-122.1251418,Tribal Headquarters,-13594908.6,6139977.296
4019,"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,WI,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,http://www.mohican.com,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,10/1/2021 0:00,10/1/2023 0:00,Tribal,Tribal Council Secretary: jody.hartwig@mohican-nsn.gov,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.9041935,-88.9407272,Tribal Headquarters,-9900836.463,5606451.303
4020,Summit Lake Paiute Tribe of Nevada,Summit Lake,,Tribe,,Randi,,Lone Eagle,,,Chairwoman,,Western,Western Nevada Agency,2255 Green Vista Drive STE 402,Sparks,NV,89431,(775) 827-9670,(775) 827-9678,,,2255 Green Vista Drive STE 402,Sparks,Nevada,89431,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.5408871,-119.7658025,Tribal Headquarters,-13332268.15,4799447.829
4021,Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Nina,,Gronn,,,Chairperson,,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,AK,99615,(907) 486-4449,(907) 486-3361,ceo@sunaq.org; execadmin@sunaq.org,http://www.sunaq.org,312 West Marine Way,Kodiak,Alaska,99615,,12/5/2020 0:00,Tribal,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.79,-152.4072,Alaska Native Village,-16965891.9,7923331.868
4022,Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,WA,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,http://www.suquamish.nsn.us,P.O. Box 498,Suquamish,Washington,98392,3/16/2014 0:00,3/16/2024 0:00,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.7307539,-122.5616207,Tribal Headquarters,-13643497.21,6062178.196
4023,"Susanville Indian Rancheria, California",Susanville,,Tribe,,Arian,,Hart,,,Chairperson,,Pacific,Pacific Regional Office,745 Joaquin Street,Susanville,CA,96130,(530) 257-6264,(530) 257-7986,ahart@sir-nsn.gov,http://www.sir-nsn.gov,745 Joaquin Street,Susanville,California,96130,11/6/2021 0:00,11/6/2024 0:00,Tribal,Next election date TBD by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.426133,-120.6571637,Tribal Headquarters,-13431494.02,4928061.376
4024,Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,WA,98257,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,http://www.swinomish-nsn.gov,11404 Moorage Way,LaConner,Washington,98257,2/23/2020 0:00,2/26/2023 0:00,Tribal,Actual date of election is determined each year.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.3903186,-122.5017037,Tribal Headquarters,-13636827.28,6172037.341
4025,Sycuan Band of the Kumeyaay Nation,Sycuan,Sycuan Reservation,Tribe,,Cody,,Martinez,,,Spokesman,,Pacific,Southern California Agency,1 Kwaaypaay Court,El Cajon,CA,92019,(619) 445-2613,(619) 445-1927,emartinez@sycuan-nsn.gov,http://www.sycuantribe.com,1 Kwaaypaay Court,El Cajon,California,92019,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7947731,-116.9625269,Tribal Headquarters,-13020208.94,3868095.1
4026,Table Mountain Rancheria,Table Mountain,,Tribe,,Michelle,,Heredia-Cordova,,,Chairperson,,Pacific,Central California Agency,23736 Sky Harbour Road,Friant,CA,93626,(559) 822-2587,(559) 822-2693,,,P.O. Box 410,Friant,California,93626,,,Tribal,Chairperson appointed. Specific information and Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.9877274,-119.7118118,Tribal Headquarters,-13326257.93,4437396.283
4027,Takotna Village,Takotna,,Tribe,,Thomas,S.,Abraham,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 298-2212,(907) 298-2314,takotnatribalcouncil@gmail.com,,P.O. 7529,Takotna,Alaska,99675,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9886,-156.0642,Alaska Native Village,-17372987.28,9097456.147
4028,Tangirnaq Native Village,Tangirnaq,Lesnoi Village (aka Woody Island),Tribe,,Alex,,Cleghorn,,,President,,Alaska,Alaska Regional Office,3449 E Rezanof Drive,Kodiak,AK,99615,(907) 486-9872,(907) 486-4829,info@woodyisland.com,http://www.woodyisland.com,3449 Rezanof Drive E,Kodiak,Alaska,99615,May-23,5/18/2024 0:00,Tribal,1 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.79,-152.4072,Alaska Native Village,-16965891.9,7923331.868
4029,Te-Moak Tribe of Western Shoshone Indians of Nevada (Four constituent bands: Battle Mountain Band; Elko Band; South Fork Band and Wells Band),Te-Moak,,Tribe,,Unclear. Contact BIA Agency.,,,,,,,Western,Eastern Nevada Agency,525 Sunset Street,Elko,NV,89801,(775) 738-9251,(775) 738-2345,,http://www.temoaktribe.com/,525 Sunset Street,Elko,Nevada,89801,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.8407567,-115.7738277,Tribal Headquarters,-12887883.55,4988881.612
4030,Tejon Indian Tribe,Tejon,,Tribe,,Octavio,,Escobedo,,,Chairperson,,Pacific,Central California Agency,4941 David Road,Bakersfield,CA,93307,(661) 834-8566,(661) 834-8564,office@tejonindiantribe-nsn.gov,,Post Office Box 640,Arvin,California,93203,5/28/2022 0:00,5/30/2026 0:00,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,35.09230766,-118.9157555,Federally Recognized Tribe without Land,-13237641.35,4176432.473
4031,Telida Village,Telida,,Tribe,,Bernie,,Gregory,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 864-0629,,kuskoyim@aol.com,,P.O. Box 9104,Nikolai,Alaska,99691,,,Tribal,Bernie said he was elected in 09 or 10 but wasn't,Doyon Ltd.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Western Interior,63.0133,-154.375,Alaska Native Village,-17184946.39,9103512.84
4032,The Chickasaw Nation,The Chickasaw Nation,Chickasaw,Tribe,,Bill,,Anoatubby,,,Governor,,Eastern Oklahoma,Chickasaw Agency,520 East Arlington,Ada,OK,74820,(580) 436-2603,(580) 436-4287,tammy.gray@chickasaw.net,http://www.chickasaw.net,P.O. Box 1548,Ada,Oklahoma,74821,7/25/2023 0:00,7/27/2027 0:00,Tribal,Chief Bill Anoatubby was unopposed.,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,34.7733505,-96.6782477,Federally Recognized Tribe without Land,-10762173.3,4133122.881
4033,The Choctaw Nation of Oklahoma,The Choctaw Nation of Oklahoma,Choctaw Nation,Tribe,,Gary,,Batton,,,Chief,Tribe,Eastern Oklahoma,Eastern Oklahoma Regional Office,"1802 Chukka Hina Dr., Durant, OK  74701",Durant,OK,74702,(580) 924-8280,(580) 924-1150,gbatton@choctawnation.com,http://www.choctawnation.com,P.O. Box 1210,Durant,Oklahoma,74702,7/8/2023 0:00,7/10/2027 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,33.9939465,-96.3892486,Federally Recognized Tribe without Land,-10730002.07,4027989.218
4034,The Muscogee (Creek) Nation,The Muscogee (Creek) Nation,"Muscogee Nation, Creek Nation and MCN",Tribe,,David,,Hill,,,Principal Chief,,Eastern Oklahoma,Okmulgee Agency,1007 East Eufaula Street,Okmulgee,OK,74447,(800) 482-1979,(918) 756-2911,dhill@mcn-nsn.gov,http://www.mcn-nsn.gov,P.O. Box 580,Okmulgee,Oklahoma,74447,9/16/2023 0:00,9/18/2027 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.6234367,-95.9605502,Federally Recognized Tribe without Land,-10682279.58,4248929.788
4035,The Osage Nation,The Osage Nation,Osage Nation,Tribe,,Geoffrey,M.,Standing Bear,,,Principal Chief,,Eastern Oklahoma,Osage Agency,627 Grandview,Pawhuska,OK,74056,(918) 287-5555,(918) 287-5562,gstandingbear@osagenation-nsn.gov,http://www.osagenation-nsn.gov,P.O. Box 779,Pawhuska,Oklahoma,74056,7/6/2022 0:00,7/4/2026 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.6678426,-96.3372309,Tribal Headquarters,-10724211.49,4392908.906
4036,The Seminole Nation of Oklahoma,The Seminole Nation  of Oklahoma,Seminole Nation,Tribe,,Lewis,J.,Johnson,,,Principal Chief,,Eastern Oklahoma,Wewoka Agency,"Intersection, North Side Highway 270 1/4 Mile East Highway 270 & 56",Wewoka,OK,74884,(405) 257-7200,(405) 257-7209,chief@sno-nsn.gov,http://www.sno-nsn.gov,P.O. Box 1498,Wewoka,Oklahoma,74884,7/10/2021 0:00,7/12/2025 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.1586902,-96.4933457,Federally Recognized Tribe without Land,-10741590.11,4185467.474
4037,Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Tribe,,Ryan,,Morrow,,,Interim Town King,,Eastern Oklahoma,Okmulgee Agency,109009 N. 3830 Rd.,Okemah,OK,74859,(866) 988-8696,(918) 560-6196,rmorrow@tttown.org,http://www.tttown.org,P.O. Box 188,Okemah,Oklahoma,74859,,TBD,Tribal,Ryan Morrow was unanimously approved as the Interim Town King following the death of George Scott. Tribal Town is in litigation and the next election is undetermined at this time.,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.4325854,-96.3050064,Federally Recognized Tribe without Land,-10720624.27,4222824.275
4038,"Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",Three Affiliated,,Tribe,,Mark,,Fox,,,Chairman,,Great Plains,Fort Berthold Agency,404 Frontage Road,New Town,ND,58763,(701) 627-4781,(701) 627-3503,Chairmanfox@mhanation.com,http://www.mhanation.com,404 Frontage Road,New Town,North Dakota,58763,11/6/2018 0:00,11/6/2022 0:00,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,47.9805462,-102.577224,Tribal Headquarters,-11418844.34,6103619.026
4039,Timbisha Shoshone Tribe,Timbi-sha Shoshone,Timbi-sha Reservation,Tribe,,Jimmy,John,Thompson,,,Chairperson,,Pacific,Central California Agency,1349 Rocking W Drive,Bishop,CA,93514,(760) 872-3614,(760) 872-3670,,http://timbisha.com,P.O. Box 1779,Bishop,California,93515,Nov-20,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.36,-118.39,Tribal Headquarters,-13179114.52,4489405.646
4040,Tohono O'odham Nation of Arizona,Tohono O'odham,,Tribe,,Verlon,,Jose,,,Chairman,,Western,Tohono O'odham Agency,Tohono O'odham Nation Main Tribal Business Loop,Sells,AZ,85634,(520) 383-2028,(520) 383-3379,verlon.jose@tonation-nsn.gov,http://www.tonation-nsn.gov,P.O. Box 837,Sells,Arizona,85634,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,31.9330938,-111.8937481,Tribal Headquarters,-12455955.06,3754531.349
4041,Tolowa Dee-ni' Nation,Tolowa Dee-ni',Smith River Rancheria,Tribe,,Jeri,,Thompson,,,Chairperson,,Pacific,Pacific Regional Office,12801 Mouth of Smith River Road,Smith River,CA,95567,(707) 487-9255,(707) 487-0930,troy.ralstin@tolowa.com,http://www.tolowa-nsn.gov,12801 Mouth of Smith River Road,Smith River,California,95567,5/15/2021 0:00,5/15/2024 0:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.952201,-124.202587,Tribal Headquarters,-13826168.74,5153822.073
