Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",Sault Ste. Marie,,Tribe,,Austin,,Lowes,,,Chairperson,,Midwest,Michigan Agency,523 Ashmun Street,Sault Ste. Marie,MI,49783,(906) 635-6050,(906) 635-4969,alowes@saulttribe.net,http://www.saulttribe.com,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,12/20/22,6/25/24,Tribal,.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,46.4970532,-84.348073,,,
Scotts Valley Band of Pomo Indians of California,Scotts Valley,Scotts Valley Rancheria,Tribe,,Shawn,,Davis,,,Chairman,,Pacific,Central California Agency,1005 Parallel Drive,Lakeport,CA,95453,(707) 263-4220,(707) 263-4345,shawn.davis@sv-nsn.gov,,1005 Parallel Drive,Lakeport,California,95453,,,Tribal,Election details contact Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.0347666,-122.92635,,,
Seldovia Village Tribe,Seldovia,,Tribe,,Crystal,,Collier,,,President/CEO,,Alaska,Alaska Regional Office,206 Main Street,Seldovia,AK,99663,(907) 234-7898,(907) 234-7865,"svt@svt.org, ccollier@svt.org",http://www.svt.org,Drawer L,Seldovia,Alaska,99663,3/7/19,2/13/20,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,59.4381,-151.7114,,,
Seminole Tribe of Florida,Seminole,,Tribe,,Marcellus,W.,Osceola,Jr.,,Chairman,,Eastern,Seminole Agency,6300 Stirling Road,Hollywood,FL,33024,(800) 683-7800,(954) 967-3463,Chairman@semtribe.com,http://www.seminoletribe.com,6300 Stirling Road,Hollywood,Florida,33024,5/13/19,5/11/23,Tribal,,,Eastern States,,Region 4 - Southeast,Peninsular Florida,Southeast,Southeast,,26.0455416,-80.21559,,,
Seneca Nation of Indians,Seneca,,Tribe,,Rickey,L.,Armstrong,Sr.,,President,,Eastern,Eastern Regional Office,90 Ohi:Yo' Way,Salamanca,NY,14779,(716) 532-4900,(716) 945-0150,,http://www.sni.org,90 Ohi.Yo' Way,Salamanca,New York,14779,11/1/22,11/1/24,Tribal,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.1578412,-78.715031,,,
Seneca-Cayuga Nation,Seneca-Cayuga Nation,Seneca-Cayuga,Tribe,,Charles,,Diebold,,,Chief,,Eastern Oklahoma,Miami Agency,23701 South 655 Road,Grove,OK,74344,(918) 787-5452,(918) 787-5521,cdiebold@sctribe.com,http://www.sctribe.com,23701 South 655 Road,Grove,Oklahoma,74344/,9/9/20,6/1/24,Tribal,"Chief Sarah C. Channing resigned in April, 2021, and the Seneca-Cayuga Nation Constitution provides that in case of an vacancy in the Chief's position the 2nd Chief shall succeed at once to the office of Chief until the next special or regular election for the office of Chief.",,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.6676896,-94.706852,,,
Shageluk Native Village,Shageluk,,Tribe,,Keith,,Workman,,,Chief,,Alaska,Fairbanks Agency,,,,,(907) 473-8239,(907) 473-8295,shagelukta@gmail.com,,P.O. Box 35,Shageluk,Alaska,99665,,,Tribal,"Roger started as president in 2014, I think he lik",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.6822,-159.5619,,,
Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Keith,B.,Anderson,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,MN,55372-9077,(952) 445-8900,(952) 445-8906,annette.krebsbach@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372-9077,Jan-24,1/20/24,Tribal,,,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,44.7366589,-93.473225,,,
Shawnee Tribe,Shawnee Tribe,Shawnee,Tribe,,Benjamin,Joseph,Barnes,,,Chief,,Eastern Oklahoma,Miami Agency,29 South Highway 69A,Miami,OK,74354,(918) 542-2441,(918) 542-2922,chief@shawnee-tribe.com,http://www.shawnee-tribe.com,P.O. Box 189,Miami,Oklahoma,74354,9/16/23,9/18/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8745146,-94.877455,,,
Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,CA,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,,190 Sherwood Hill Drive,Willits,California,95490,3/9/21,4/1/23,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.3947823,-123.36079,,,
"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,,Pacific,Central California Agency,5281 Honpie Road,Placerville,CA,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,http://www.shinglespringsrancheria.com,Post Office Box 1340,Shingle Springs,California,95682,1/20/21,1/20/24,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.687249,-120.98926,,,
Shinnecock Indian Nation,Shinnecock,,Tribe,,Bryan,,"Polite; Randall King; Donald Williams, Jr.,",,,Council of Trustees,,Eastern,Eastern Regional Office,"100 Church Street, Community Center Shinnecock Reservation",Southampton,NY,11968,631-283-6143,631-283-0751,adminoffice@shinnecock.org,,Shinnecock Indian Nation Tribal Office P.O. Box 5006,Southampton,New York,11969-5006,Jul-20,Apr-22,Tribal,Elections are every 2 years,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,40.88,-72.39,,,
Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Charlene,,Nelson,,,Chairperson,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,WA,98590,(360) 267-6766,(360) 267-6778,cnelson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590-0130,3/7/16,1/14/23,Tribal,Elections are the 2nd Saturday of January each year,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.7064856,-123.98183,,,
Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Lee,Juan,Tyler,,,Chairman,,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,ID,83203,(208) 478-3700,(208) 237-0797,ltyler@sbtribes.com,http://www.shoshonebannocktribes.com,P.O. Box 306,Fort Hall,Idaho,83203-0306,6/14/23,5/26/24,Tribal,,,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,42.99,-112.46,,,
"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",Shoshone-Paiute,,Tribe,,Brian,,Mason,,,Chairman,,Western,Eastern Nevada Agency,,,,,(208) 759-3100,(208) 759-3103,,http://www.shopaitribes.org/spt-15/,P.O. Box 219,Owyhee,Nevada,89832,,,Tribal,,,Nevada,Columbia-Pacific Northwest,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.9665836,-116.15659,,,
"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton-Wahpeton,,Tribe,,J. Garret,,Renville,,,Tribal Chairman,,Great Plains,Sisseton Agency,12554 BIA Highway 711,Agency Village,SD,57262,(605) 698-3911,(605) 698-7907,Chairman@swo-nsn.gov,http://www.swo-nsn.gov,P.O. Box 509,Agency Village,South Dakota,57262,Nov-22,Nov-24,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,45.565819,-97.065659,,,
Sitka Tribe of Alaska,Sitka,,Tribe,,Lawrence,,Widmark,,,Chairman,,Alaska,Alaska Regional Office,456 Katlian Street,Sitka,AK,99835-7505,(907) 747-3207,(907) 747-4915,lisa.gassman@sitkatribe-nsn.gov;,http://www.sitkatribe.org,456 Katlian Street,Sitka,Alaska,99835-7505,12/1/20,Nov-21,Tribal,2 year term; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,57.0531,-135.33,,,
Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,,Alaska,Alaska Regional Office,11th and Broadway,Skagway,AK,99840-1157,(907) 983-4068,(907) 983-3068,info@skagwaytraditional.org,,P.O. Box 1157,Skagway,Alaska,99840-1157,10/1/21,9/30/24,Tribal,President's term ends 9/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.4583,-135.3139,,,
Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Miller,,Guy,Chairman,,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,WA,98584-9748,(360) 426-4232,(360) 877-5943,gmiller@skokomish.org,http://www.skokomish.org,80 North Tribal Center Road,Shelton,Washington,98584-9748,6/10/09,6/1/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.3221601,-123.14564,,,
Skull Valley Band of Goshute Indians of Utah,Skull Valley,,Tribe,,Daniel,,Moon,,,Chairman,,Western,Uintah & Ouray Agency,1198 N. Main Street,Tooele,UT,84029,(435) 882-4532,(435) 882-4889,danielm@svgoshutes.com,,P.O. Box 448,Grantsville,Utah,84029,Aug-23,Oct-28,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,40.6725315,-112.76288,,,
Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,WA,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,http://www.snoqualmtribe.us,P.O. Box 969,Snoqualmie,Washington,98065-0969,5/12/18,5/1/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.5287132,-121.82539,,,
"Soboba Band of Luiseno Indians, California",Soboba,,Tribe,,Isaiah,,Vivanco,,,Chairperson,,Pacific,Southern California Agency,23906 Soboba Road,San Jacinto,CA,92583,(951) 654-2765,(951) 654-4198,,http://www.soboba-nsn.gov,P.O. Box 487,San Jacinto,California,92581,2020,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.7729474,-116.96187,,,
"Sokaogon Chippewa Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,WI,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,http://www.sokaogonchippewa.com,3051 Sand Lake Road,Crandon,Wisconsin,54520,1/1/21,1/18/23,Tribal,Chairman's Ass't: gaye.graham@scc-nsn.gov,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.4696236,-88.90969,,,
South Naknek Village,South Naknek,Qinuyang,Tribe,,Fred,T.,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,101 Airport Street,South Naknek,AK,99670,(907) 247-7942,,aelbie.snvc@gmail.com,,,South Naknek,Alaska,99670,12/27/21,Dec-22,Tribal,Election listed as Third Week in December,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.7156,-156.9981,,,
"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",Southern Ute,,Tribe,,Melvin,J.,Baker,,,Chairman,,Southwest,Southern Ute Agency,356 Ouray Drive,Ignacio,CO,81137,(970) 563-0100,(970) 563-0396,mjbaker@southernute-nsn.gov,,P.O. Box 737,Ignacio,Colorado,81137,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.132099,-107.6346,,,
"Spirit Lake Tribe, North Dakota",Spirit Lake,,Tribe,,Lonna,,Street,,,Chairperson,,Great Plains,Fort Totten Agency,816 - 3rd Avenue North,Fort Totten,ND,58335,(701) 381-2006,(701) 766-4126,lonnas@spiritlakenation.com,http://www.spiritlakenation.com,P.O. Box 359,Fort Totten,North Dakota,58335,May-23,May-27,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,47.9781379,-98.994906,,,
Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,,Northwest,Spokane Agency,6195 Ford-Wellpinit Road,Wellpinit,WA,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,http://www.spokanetribe.com,P.O. Box 100,Wellpinit,Washington,99040-0100,6/1/23,6/1/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.8865464,-117.98817,,,
Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,WA,98584-9200,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,http://www.squaxinisland.org,10 SE Squaxin Lane,Shelton,Washington,98584-9200,7/27/20,5/6/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.122311,-123.07986,,,
St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Thomas,,Fowler,,,Chairman,,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,WI,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,http://www.stcroixojibwe-nsn.gov,24663 Angeline Avenue,Webster,Wisconsin,54893,6/12/21,6/10/23,Tribal,"Chairman was sworn in June 21, 2021 Preference is ""Chairman""; Constitution states ""President"". Debrah Wolfe, Chairman's Assistant = debrrahw@stcroixojibwe-nsn.gov",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,45.8135655,-92.207435,,,
Standing Rock Sioux Tribe of North & South Dakota,Standing Rock,,Tribe,,Janet,,Alkire,,,Chairperson,,Great Plains,Standing Rock Agency,North Standing Rock Avenue Building 1,Fort Yates,ND,58538,(701) 854-8500,(701) 854-8595,,http://www.standingrock.org,P.O. Box D,Fort Yates,North Dakota,58538,Nov-21,Nov-25,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,46.0869408,-100.63013,,,
Stebbins Community Association,Stebbins,,Tribe,,Lydia,,Raymond,,,President,,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,AK,99671,(907) 934-2653,(907) 934-3560,tc.wbb@kawerak.org,,P.O. Box 71002,Stebbins,Alaska,99671,,Dec-23,Tribal,Elected date shown as 2020 for a two year term ending in 2022.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.4636,-162.2656,,,
Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,WA,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,http://www.stillaguamish.com,P.O. Box 277,Arlington,Washington,98223-0277,9/30/21,5/20/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1987118,-122.12514,,,
"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,WI,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,http://www.mohican.com,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,10/1/21,10/1/23,Tribal,Tribal Council Secretary: jody.hartwig@mohican-nsn.gov,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.9041935,-88.940727,,,
Summit Lake Paiute Tribe of Nevada,Summit Lake,,Tribe,,Randi,,Lone Eagle,,,Chairwoman,,Western,Western Nevada Agency,2255 Green Vista Drive STE 402,Sparks,NV,89431,(775) 827-9670,(775) 827-9678,,,2255 Green Vista Drive STE 402,Sparks,Nevada,89431,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.5408871,-119.7658,,,
Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Nina,,Gronn,,,Chairperson,,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,AK,99615,(907) 486-4449,(907) 486-3361,ceo@sunaq.org; execadmin@sunaq.org,http://www.sunaq.org,312 West Marine Way,Kodiak,Alaska,99615,,12/5/20,Tribal,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.79,-152.4072,,,
Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,WA,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,http://www.suquamish.nsn.us,P.O. Box 498,Suquamish,Washington,98392-0498,3/16/14,3/16/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.7307539,-122.56162,,,
"Susanville Indian Rancheria, California",Susanville,,Tribe,,Arian,,Hart,,,Chairperson,,Pacific,Pacific Regional Office,745 Joaquin Street,Susanville,CA,96130,(530) 257-6264,(530) 257-7986,ahart@sir-nsn.gov,http://www.sir-nsn.gov,745 Joaquin Street,Susanville,California,96130,11/6/21,11/6/24,Tribal,Next election date TBD by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.426133,-120.65716,,,
Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,WA,98257-9450,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,http://www.swinomish-nsn.gov,11404 Moorage Way,LaConner,Washington,98257-9450,2/23/20,2/26/23,Tribal,Actual date of election is determined each year.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.3903186,-122.5017,,,
Sycuan Band of the Kumeyaay Nation,Sycuan,Sycuan Reservation,Tribe,,Cody,,Martinez,,,Spokesman,,Pacific,Southern California Agency,1 Kwaaypaay Court,El Cajon,CA,92019,(619) 445-2613,(619) 445-1927,emartinez@sycuan-nsn.gov,http://www.sycuantribe.com,1 Kwaaypaay Court,El Cajon,California,92019,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,32.7947731,-116.96253,,,
Table Mountain Rancheria,Table Mountain,,Tribe,,Michelle,,Heredia-Cordova,,,Chairperson,,Pacific,Central California Agency,23736 Sky Harbour Road,Friant,CA,93626,(559) 822-2587,(559) 822-2693,,,P.O. Box 410,Friant,California,93626,,,Tribal,Chairperson appointed. Specific information and Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.9877274,-119.71181,,,
Takotna Village,Takotna,,Tribe,,Thomas,S.,Abraham,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 298-2212,(907) 298-2314,takotnatribalcouncil@gmail.com,,P.O. 7529,Takotna,Alaska,99675,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9886,-156.0642,,,
Tangirnaq Native Village,Tangirnaq,Lesnoi Village (aka Woody Island),Tribe,,Alex,,Cleghorn,,,President,,Alaska,Alaska Regional Office,3449 E Rezanof Drive,Kodiak,AK,99615,(907) 486-9872,(907) 486-4829,info@woodyisland.com,http://www.woodyisland.com,3449 Rezanof Drive E,Kodiak,Alaska,99615,May-23,5/18/24,Tribal,1 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.79,-152.4072,,,
Te-Moak Tribe of Western Shoshone Indians of Nevada (Four constituent bands: Battle Mountain Band; Elko Band; South Fork Band and Wells Band),Te-Moak,,Tribe,,Unclear. Contact BIA Agency.,,,,,,,Western,Eastern Nevada Agency,525 Sunset Street,Elko,NV,89801,(775) 738-9251,(775) 738-2345,,http://www.temoaktribe.com/,525 Sunset Street,Elko,Nevada,89801,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,40.8407567,-115.77383,,,
Tejon Indian Tribe,Tejon,,Tribe,,Octavio,,Escobedo,,,Chairperson,,Pacific,Central California Agency,4941 David Road,Bakersfield,CA,93307,(661) 834-8566,(661) 834-8564,office@tejonindiantribe-nsn.gov,,Post Office Box 640,Arvin,California,93203,5/28/22,5/30/26,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,35.09230766,-118.91576,,,
Telida Village,Telida,,Tribe,,Bernie,,Gregory,,,First Chief,,Alaska,Fairbanks Agency,,,,,(907) 864-0629,,kuskoyim@aol.com,,P.O. Box 9104,Nikolai,Alaska,99691,,,Tribal,Bernie said he was elected in 09 or 10 but wasn't,Doyon Ltd.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Western Interior,63.0133,-154.375,,,
The Chickasaw Nation,The Chickasaw Nation,Chickasaw,Tribe,,Bill,,Anoatubby,,,Governor,,Eastern Oklahoma,Chickasaw Agency,520 East Arlington,Ada,OK,74820,(580) 436-2603,(580) 436-4287,tammy.gray@chickasaw.net,http://www.chickasaw.net,P.O. Box 1548,Ada,Oklahoma,74821,7/25/23,7/27/27,Tribal,Chief Bill Anoatubby was unopposed.,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,34.7733505,-96.678248,,,
The Choctaw Nation of Oklahoma,The Choctaw Nation of Oklahoma,Choctaw Nation,Tribe,,Gary,,Batton,,,Chief,Tribe,Eastern Oklahoma,Eastern Oklahoma Regional Office,"1802 Chukka Hina Dr., Durant, OK 74701",Durant,OK,74702,(580) 924-8280,(580) 924-1150,gbatton@choctawnation.com,http://www.choctawnation.com,P.O. Box 1210,Durant,Oklahoma,74702-1210,7/8/23,7/10/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,33.9939465,-96.389249,,,
The Muscogee (Creek) Nation,The Muscogee (Creek) Nation,"Muscogee Nation, Creek Nation and MCN",Tribe,,David,,Hill,,,Principal Chief,,Eastern Oklahoma,Okmulgee Agency,1007 East Eufaula Street,Okmulgee,OK,74447,(800) 482-1979,(918) 756-2911,dhill@mcn-nsn.gov,http://www.mcn-nsn.gov,P.O. Box 580,Okmulgee,Oklahoma,74447,9/16/23,9/18/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.6234367,-95.96055,,,
The Osage Nation,The Osage Nation,Osage Nation,Tribe,,Geoffrey,M.,Standing Bear,,,Principal Chief,,Eastern Oklahoma,Osage Agency,627 Grandview,Pawhuska,OK,74056,(918) 287-5555,(918) 287-5562,gstandingbear@osagenation-nsn.gov,http://www.osagenation-nsn.gov,P.O. Box 779,Pawhuska,Oklahoma,74056,7/6/22,7/4/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.6678426,-96.337231,,,
The Seminole Nation of Oklahoma,The Seminole Nation of Oklahoma,Seminole Nation,Tribe,,Lewis,J.,Johnson,,,Principal Chief,,Eastern Oklahoma,Wewoka Agency,"Intersection, North Side Highway 270 1/4 Mile East Highway 270 & 56",Wewoka,OK,74884,(405) 257-7200,(405) 257-7209,chief@sno-nsn.gov,http://www.sno-nsn.gov,P.O. Box 1498,Wewoka,Oklahoma,74884,7/10/21,7/12/25,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.1586902,-96.493346,,,
Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Tribe,,Ryan,,Morrow,,,Interim Town King,,Eastern Oklahoma,Okmulgee Agency,109009 N. 3830 Rd.,Okemah,OK,74859,(866) 988-8696,(918) 560-6196,rmorrow@tttown.org,http://www.tttown.org,P.O. Box 188,Okemah,Oklahoma,74859,,TBD,Tribal,Ryan Morrow was unanimously approved as the Interim Town King following the death of George Scott. Tribal Town is in litigation and the next election is undetermined at this time.,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.4325854,-96.305006,,,
"Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",Three Affiliated,,Tribe,,Mark,,Fox,,,Chairman,,Great Plains,Fort Berthold Agency,404 Frontage Road,New Town,ND,58763,(701) 627-4781,(701) 627-3503,Chairmanfox@mhanation.com,http://www.mhanation.com,404 Frontage Road,New Town,North Dakota,58763,11/6/18,11/6/22,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,47.9805462,-102.57722,,,
Timbisha Shoshone Tribe,Timbi-sha Shoshone,Timbi-sha Reservation,Tribe,,Jimmy,John,Thompson,,,Chairperson,,Pacific,Central California Agency,1349 Rocking W Drive,Bishop,CA,93514,(760) 872-3614,(760) 872-3670,,http://timbisha.com,P.O. Box 1779,Bishop,California,93515,Nov-20,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.36,-118.39,,,
Tohono O'odham Nation of Arizona,Tohono O'odham,,Tribe,,Verlon,,Jose,,,Chairman,,Western,Tohono O'odham Agency,Tohono O'odham Nation Main Tribal Business Loop,Sells,AZ,85634,(520) 383-2028,(520) 383-3379,verlon.jose@tonation-nsn.gov,http://www.tonation-nsn.gov,P.O. Box 837,Sells,Arizona,85634,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,31.9330938,-111.89375,,,
Tolowa Dee-ni' Nation,Tolowa Dee-ni',Smith River Rancheria,Tribe,,Jeri,,Thompson,,,Chairperson,,Pacific,Pacific Regional Office,12801 Mouth of Smith River Road,Smith River,CA,95567,(707) 487-9255,(707) 487-0930,troy.ralstin@tolowa.com,http://www.tolowa-nsn.gov,12801 Mouth of Smith River Road,Smith River,California,95567,5/15/21,5/15/24,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.952201,-124.20259,,,
