Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Shawnee Tribe,Shawnee Tribe,Shawnee,Tribe,,Benjamin,Joseph,Barnes,,,Chief,Eastern Oklahoma,Miami Agency,29 South Highway 69A,Miami,Oklahoma,74354,(918) 542-2441,(918) 542-2922,chief@shawnee-tribe.com,https://shawnee-nsn.gov/,P.O. Box 189,Miami,Oklahoma,74354,2023-09-16,2027-09-18,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-94.8779,36.87583,Tribal Office,-10561759.3670506,4421813.66653579
Sherwood Valley Rancheria of Pomo Indians of California,Sherwood Valley,Sherwood Valley Rancheria,Tribe,,Hazel,,Ramirez,,,Chairwoman,Pacific,Central California Agency,190 Sherwood Hill Drive,Willits,California,95490,(707) 459-9690,(707) 459-6936,svrchair@sbcglobal.net,https://www.sherwoodvalleybandofpomo.com/,190 Sherwood Hill Drive,Willits,California,95490,2021-03-09,2023-04-01,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-123.3617,39.39495,Tribal Office,-13732565.245276,4778403.83319998
"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract), California",Shingle Springs,Shingle Springs Rancheria,Tribe,,Regina,,Cuellar,,,Chairwoman,Pacific,Central California Agency,5281 Honpie Road,Placerville,California,95667,(530) 698-1400,(530) 387-8064,tribalchairperson@ssband.org,https://shinglespringsrancheria.com/,Post Office Box 1340,Shingle Springs,California,95682,2024-01-20,2027-01-20,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.9019,38.69692,Tribal Office,-13458742.3299272,4678350.26386084
Shinnecock Indian Nation,Shinnecock,,Tribe,,Lisa,,"Goree, Lance Gumbs, Daniel Collins",,,Council of Trustees,Eastern,Eastern Regional Office,"100 Church Street, Community Center Shinnecock Reservation",Southampton,New York,11968,631-283-6143,631-283-0751,adminoffice@shinnecock.org; lisagoree@shinnecock.org,https://www.shinnecock-nsn.gov/,Shinnecock Indian Nation Tribal Office P.O. Box 5006,Southampton,New York,11969,2024-07-01,2025-04-01,Elections are every 2 years,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Federally Recognized Tribal Entity,-72.43015,40.87196,Tribal Office,-8062886.88842604,4993474.05199787
Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Quintin,,Swanson,,,Chairman,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,Washington,98590,(360) 267-6766,(360) 267-6778,qswanson@shoalwaterbay-nsn.gov,https://www.shoalwaterbay-nsn.gov/,P.O. Box 130,Tokeland,Washington,98590,2023-01-14,2027-01-09,"Annual, January, Second Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-124.0164,46.72168,Tribal Office,-13805443.8175451,5896763.19930677
Shoshone-Bannock Tribes of the Fort Hall Reservation,Shoshone-Bannock,,Tribe,,Donna,,Thompson,,,Chairman,Northwest,Fort Hall Agency,Agency Building 82 1 Pima Drive,Fort Hall,Idaho,83203,(208) 478-3700,(208) 237-0797,donna.thompson@sbtribes.com,https://www.sbtribes.com/,P.O. Box 306,Fort Hall,Idaho,83203,2025-06-27,2026-05-29,"Annual, May, Last Friday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-112.4334,43.02637,Tribal Office,-12516034.3029947,5315986.62496979
"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",Shoshone-Paiute,,Tribe,,Brian,,Mason,,,Chairman,Western,Eastern Nevada Agency,1036 Idaho State Highway 51,Owyhee,Nevada,89832,(208) 759-3100,(208) 759-3103,mason.brian@shopai.org,https://shopaitribes.org/spt/,P.O. Box 219,Owyhee,Nevada,89832,,,,,Nevada,Columbia-Pacific Northwest,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-116.1309,41.99757,Tribal Office,-12927629.8258495,5160614.88258051
"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton-Wahpeton,,Tribe,,J. Garret,,Renville,,,Tribal Chairman,Great Plains,Sisseton Agency,12554 BIA Highway 711,Agency Village,South Dakota,57262,(605) 698-3911,(605) 698-7907,Chairman@swo-nsn.gov,https://www.swo-nsn.gov/,P.O. Box 509,Agency Village,South Dakota,57262,11/2022,11/2024,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-97.07043,45.56295,Tribal Office,-10805830.4980465,5710586.1643113
Sitka Tribe of Alaska,Sitka,,Tribe,,Yeidikook'aa Dionne,,Brady-Howard,,,Chairperson,Alaska,Alaska Regional Office,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,(907) 747-3207,(907) 747-4915,rob.allen@sitkatribe-nsn.gov; dionne.brady-howard@sitkatribe-nsn.gov,https://sitkatribe.org/,"204 Siginaka Way, Suite 300",Sitka,Alaska,99835,2024-12-01,2025-11-11,2 year term ends 11/30/2026; election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.3482,57.05696,Tribal Office,-15066894.2511271,7771771.04083832
Skagway Village,Skagway,Skagway Traditional Council,Tribe,,Jaime,,Bricker,,,President,Alaska,Alaska Regional Office,11th and Broadway,Skagway,Alaska,99840,(907) 983-4068,N/A,info@skagwaytraditional.org; jbricker1@skagwaytraditional.org,https://www.skagwaytraditional.org/,P.O. Box 1157,Skagway,Alaska,99840,2024-09-01,2026-11-01,President's term ends 9/2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.3089,59.45834,Tribal Office,-15062519.4285347,8280117.27987471
Skokomish Indian Tribe,Skokomish,,Tribe,,Charles,,Strong,,Tom,Chairman,Northwest,Puget Sound Agency,80 North Tribal Center Road,Shelton,Washington,98584,(360) 426-4232,(360) 877-5943,tstrong@skokomish.org,https://skokomish.org/,80 North Tribal Center Road,Shelton,Washington,98584,2026-06-05,2027-06-04,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-123.1456,47.32216,Tribal Office,-13708509.6599131,5994818.04215285
Skull Valley Band of Goshute Indians of Utah,Skull Valley,,Tribe,,,,,,,,Western,Uintah & Ouray Agency,1198 N. Main Street,Tooele,Utah,84029,(435) 831-4079,(435) 882-4889,,https://skullvalleygoshutes.com/,407 Skull Valley Road,Skull Valley,Utah,84029,,,Tribal leadership is unclear.,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,Land Area Representation,-112.297,40.55469,Tribal Office,-12500846.226842,4946878.96668543
Snoqualmie Indian Tribe,Snoqualmie,,Tribe,,Robert,,de los Angeles,,Bob,Chairman,Northwest,Puget Sound Agency,9571 Ethan Wade Way SE,Snoqualmie,Washington,98065,(425) 888-6551,(425) 888-6727,bobde@snoqualmietribe.us,https://snoqualmietribe.us/,P.O. Box 969,Snoqualmie,Washington,98065,2018-05-12,2026-05-01,"Annual, May, (Chair Four Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-121.8258,47.51391,Tribal Office,-13561586.6560043,6026364.15973331
"Soboba Band of Luiseno Indians, California",Soboba,,Tribe,,Isaiah,,Vivanco,,,Chairperson,Pacific,Southern California Agency,23906 Soboba Road,San Jacinto,California,92583,(951) 654-2765,(951) 654-4198,ivivanco@soboba-nsn.gov,https://www.soboba-nsn.gov/,P.O. Box 487,San Jacinto,California,92581,2020,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.9115,33.77528,Tribal Office,-13014523.4250361,3998666.9849673
"Sokaogon Chippewa Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,Wisconsin,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,https://sokaogonchippewa.com/,3051 Sand Lake Road,Crandon,Wisconsin,54520,2023-11-07,2025-11-04,"November, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-88.96473,45.48497,Tribal Office,-9903508.36535062,5698195.97742708
"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",Southern Ute,,Tribe,,Marvin,,Pinnecoose,,,Acting Chairman,Southwest,Southern Ute Agency,356 Ouray Drive,Ignacio,Colorado,81137,(970) 563-0100,(970) 563-0396,mpinnecoose@souternute-nsn.gov,https://www.southernute-nsn.gov/,P.O. Box 737,Ignacio,Colorado,81137,,,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-107.6342,37.13184,Tribal Office,-11981786.9964772,4457500.04850645
"Spirit Lake Tribe, North Dakota",Spirit Lake,,Tribe,,Lonna,,Street,,,Chairperson,Great Plains,Fort Totten Agency,816 -  3rd Avenue North,Fort Totten,North Dakota,58335,(701) 381-2006,(701) 766-4126,Lstreet@spiritlakenation.com,https://www.spiritlakenation.com/,P.O. Box 359,Fort Totten,North Dakota,58335,05/2023,05/2027,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-98.99403,47.9847,Tribal Office,-11019965.4347096,6104309.13721727
Spokane Tribe of the Spokane Reservation,Spokane,,Tribe,,Greg,,Abrahamson,,,Chairman,Northwest,Spokane Agency,6195 Ford-Wellpinit  Road,Wellpinit,Washington,99040,(509) 458-6500,(509) 458-6553,grega@spokanetribe.com,https://www.spokanetribe.com/,P.O. Box 100,Wellpinit,Washington,99040,2023-06-01,2026-06-06,"Annual, June, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-117.9903,47.88664,Tribal Office,-13134620.4485041,6088016.22174347
Squaxin Island Tribe of the Squaxin Island Reservation,Squaxin,,Tribe,,Kristopher,,Peters,,,Chairman,Northwest,Olympic Peninsula Agency,10 SE Squaxin Lane,Shelton,Washington,98584,(360) 426-9781,(360) 426-6577,kpeters@squaxin.us,https://squaxinisland.org/,10 SE Squaxin Lane,Shelton,Washington,98584,2020-07-27,2027-05-01,"Annual, May, First Saturday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-123.0801,47.12182,Tribal Office,-13701214.1701047,5961980.6758919
St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Conrad,,St. John,,,Chairman,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,Wisconsin,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,https://stcroixojibwe-nsn.gov/,24663 Angeline Avenue,Webster,Wisconsin,54893,2023-06-10,2025-06-14,"2nd Saturday in June, every 2 years (odd numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-92.20528,45.80948,Tribal Office,-10264244.4273198,5749871.05511346
St. George Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands),St. George,Pribilof Islands Aleut Communities,Tribe,,Darlene,,Lekanof,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 859-2205/2206,(907) 859-2242,admin@stgtribe.com,,P.O. Box 940,St. George Island,Alaska,99591,2022-10-01,2024-10-31,1 year term,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-169.5461,56.60223,City Center,-18873787.0430625,7679249.86562973
Standing Rock Sioux Tribe of North & South Dakota,Standing Rock,,Tribe,,Steve,,Sitting Bear,,,Chairperson,Great Plains,Standing Rock Agency,Bldg #1 N Standing Rock Ave,Fort Yates,North Dakota,58538,(701) 854-8505,(701) 854-8595,steve.sittingbear@standingrock.org,https://www.standingrock.org/,P.O. Box D,Fort Yates,North Dakota,58538,11/2021,11/2025,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-100.6279,46.0941,Tribal Office,-11201846.4985409,5795441.19646118
Stebbins Community Association,Stebbins,,Tribe,,Nora,C.,Tom,,,President,Alaska,Fairbanks Agency,"731 Uphill Drive, #8",Stebbins,Alaska,99671,(907) 934-2393,(907) 934-3560,tc.wbb@kawerak.org,https://kawerak.org/our-region/stebbins/,P.O. Box 71002,Stebbins,Alaska,99671,2025-04-01,2026-12-17,Four Year Term ends 2028.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-162.2825,63.5233,Tribal Office,-18065204.1514645,9229730.73388478
Stillaguamish Tribe of Indians of Washington,Stillaguamish,,Tribe,,Eric,,White,,,Chairman,Northwest,Puget Sound Agency,3322 236th Street NE,Arlington,Washington,98223,(360) 652-7362,(360) 659-3113,ewhite@stillaguamish.com,https://www.stillaguamish.com/,P.O. Box 277,Arlington,Washington,98223,2021-09-30,2026-05-16,"Annual, May, Third Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.1844,48.20947,Tribal Office,-13601501.2167758,6141773.36703156
"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,https://mohican-nsn.gov/,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,2023-10-14,2025-10-11,"2nd Saturday in October, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-88.9403,44.89808,Tribal Office,-9900788.90588779,5605489.74367777
Summit Lake Paiute Tribe of Nevada,Summit Lake,,Tribe,,Randi,,Lone Eagle,,,Chairwoman,Western,Western Nevada Agency,2255 Green Vista Drive STE 402,Sparks,Nevada,89431,(775) 827-9670,(775) 827-9678,randi.loneeagle@SLPTNV.org,https://www.summitlaketribe.org/,2255 Green Vista Drive STE 402,Sparks,Nevada,89431,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-119.7738,39.5591,Tribal Office,-13333154.5969849,4802077.94140936
Sun'aq Tribe of Kodiak,Sun'aq,Shoonaq' Tribe of Kodiak,Tribe,,Christopher,,Pruitt,,,Chairperson,Alaska,Alaska Regional Office,312 W Marine Way,Kodiak,Alaska,99615,(907) 531-5009,(907) 486-3361,sunaqinfo@sunaq.org; tlmarsh@sunaq.org,https://www.sunaq.org/,312 West Marine Way,Kodiak,Alaska,99615,2025-12-07,2028-12-07,3 year term,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.4067,57.78785,Tribal Office,-16965835.402587,7922882.74499746
Suquamish Indian Tribe of the Port Madison Reservation,Suquamish,,Tribe,,Leonard,,Forsman,,,Chairman,Northwest,Puget Sound Agency,18490 Suquamish Way,Suquamish,Washington,98392,(360) 598-3311,(360) 598-3135,lforsman@suquamish.nsn.us,https://suquamish.nsn.us/,P.O. Box 498,Suquamish,Washington,98392,2014-03-16,2027-03-21,"Annual, March, Third Sunday (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.5586,47.7287,Tribal Office,-13643163.6494001,6061838.06742136
"Susanville Indian Rancheria, California",Susanville,,Tribe,,Arian,,Hart,,,Chairperson,Pacific,Pacific Regional Office,745 Joaquin Street,Susanville,California,96130,(530) 257-6264,(530) 257-7986,ahart@sir-nsn.gov,https://www.sir-nsn.gov/,745 Joaquin Street,Susanville,California,96130,2021-11-06,2024-11-06,Next election date TBD by Tribe.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-120.6567,40.42656,Tribal Office,-13431447.5143614,4928124.29492988
Swinomish Indian Tribal Community,Swinomish,,Tribe,,Steve,,Edwards,,,Chairman,Northwest,Puget Sound Agency,11404 Moorage Way,LaConner,Washington,98257,(360) 466-3163,(360) 466-5309,sedwards@swinomish.nsn.us,https://www.swinomish-nsn.gov/,11404 Moorage Way,LaConner,Washington,98257,2020-02-23,2027-02-14,"Annual, February, Second Sunday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.5016,48.38992,Tribal Office,-13636821.0655649,6171970.40052921
Sycuan Band of the Kumeyaay Nation,Sycuan,Sycuan Reservation,Tribe,,Cody,,Martinez,,,Chairman,Pacific,Southern California Agency,1 Kwaaypaay Court,El Cajon,California,92019,(619) 445-2613,(619) 445-1927,"emartinez@sycuan-nsn.gov , cmartinez@sycuan-nsn.gov",https://sycuantribe.com/,1 Kwaaypaay Court,El Cajon,California,92019,,,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.8282,32.78858,Tribal Office,-13005256.7250382,3867274.73952375
Table Mountain Rancheria,Table Mountain,,Tribe,,Michelle,,Heredia-Cordova,,,Chairperson,Pacific,Central California Agency,23736 Sky Harbour Road,Friant,California,93626,(559) 822-2587,(559) 822-2693,mhcordova@tmr.org,https://caltribalfamilies.org/places/table-mountain-rancheria/,P.O. Box 410,Friant,California,93626,,,Chairperson appointed. Specific information and Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.6403,36.9926,Tribal Office,-13318293.5340196,4438074.76938195
Takotna Village,Takotna,,Tribe,,Thomas,S.,Abraham,,,First Chief,Alaska,Fairbanks Agency,1 Riverside Rd,Takotna,Alaska,99675,(907) 298-2212,(907) 298-2314,takotnatribalcouncil@gmail.com,https://www.tananachiefs.org/about/communities/takotna/,P.O. 7529,Takotna,Alaska,99675,2021-12-22,2025-08-01,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.0667,62.98783,Tribal Office,-17373270.2380733,9097267.69202193
Tangirnaq Native Village,Tangirnaq,Lesnoi Village (aka Woody Island),Tribe,,Debbie,,Lukin,,,President,Alaska,Alaska Regional Office,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,(907) 290-8826,(907) 486-4829,info@woodyisland.com,https://www.woodyisland.com/,"218 Center Avenue, Suite C",Kodiak,Alaska,99615,2025-06-07,2026-06-04,President's three year term ends 6/8/2028.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.4062,57.78854,Tribal Office,-16965780.4552864,7923025.94715108
Te-Moak Tribe of Western Shoshone Indians of Nevada (Battle Mountain Band),Te-Moak,,"Affiliate (band, community, village, island, etc...)",,Evan,,Jim,,,Chairman,Western,Eastern Nevada Agency,,,,,,,,https://www.temoaktribe.com/index.shtml,,,,,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.7596,40.83465,Tribal Office,-12886295.2736534,4987983.08394092
Te-Moak Tribe of Western Shoshone Indians of Nevada (Elko Band),Te-Moak,,"Affiliate (band, community, village, island, etc...)",,Raquel,,Yepez,,,Chairwoman,Western,Eastern Nevada Agency,,,,,,,,https://www.temoaktribe.com/index.shtml,,,,,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.7596,40.83465,Tribal Office,-12886295.2736534,4987983.08394092
Te-Moak Tribe of Western Shoshone Indians of Nevada (Four constituent bands: Battle Mountain Band; Elko Band; South Fork Band; and Wells Band),Te-Moak,,Tribe,,Suzanna,,Sandoval,,,Chairperson,Western,Eastern Nevada Agency,2719-9 Argent Avenue,Elko,Nevada,89801,(775) 738-6111,(775) 738-7794,s.sandoval.chairman@temoaktribe.org,https://www.temoaktribe.com/index.shtml,2719-9 Argent Avenue,Elko,Nevada,89801,2025-12-22,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.7596,40.83465,Tribal Office,-12886295.2736534,4987983.08394092
Te-Moak Tribe of Western Shoshone Indians of Nevada (South Fork Band),Te-Moak,,"Affiliate (band, community, village, island, etc...)",,Ronnie,,Woods,,,Chairman,Western,Eastern Nevada Agency,,,,,,,,https://www.temoaktribe.com/index.shtml,,,,,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.7596,40.83465,Tribal Office,-12886295.2736534,4987983.08394092
Te-Moak Tribe of Western Shoshone Indians of Nevada (Wells Band),Te-Moak,,"Affiliate (band, community, village, island, etc...)",,Casey,,Franco,,,Chairperson,Western,Eastern Nevada Agency,,,,,,,,https://www.temoaktribe.com/index.shtml,,,,,,,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-115.7596,40.83465,Tribal Office,-12886295.2736534,4987983.08394092
Tejon Indian Tribe,Tejon,,Tribe,,Octavio,,Escobedo,III,,Chairperson,Pacific,Central California Agency,4941 David Road,Bakersfield,California,93307,(661) 834-8566,(661) 834-8564,office@tejonindiantribe-nsn.gov,https://www.tejonindiantribe.com/,Post Office Box 640,Arvin,California,93203,2026-05-17,2030-05-17,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Federally Recognized Tribal Entity,-118.9162,35.09257,Tribal Office,-13237685.599055,4176468.33533853
Telida Village,Telida,,Tribe,,Oline,,Ticknor,,,First Chief,Alaska,Fairbanks Agency,,Telida,Alaska,89801,(907) 864-0629,,kuskoyim@aol.com,https://www.tananachiefs.org/about/communities/telida/,P.O. Box 9104,Nikolai,Alaska,99691,,,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Western Interior,Alaska Native Village,-153.2807,63.38292,City Center,-17063126.4445464,9194766.92008831
The Chickasaw Nation,The Chickasaw Nation,Chickasaw,Tribe,,Chris,,Anoatubby,,,Governor,Eastern Oklahoma,Chickasaw Agency,520 East Arlington,Ada,Oklahoma,74820,(580) 436-2603,(580) 436-4287,chris.anoatubby@chickasaw.net,https://www.chickasaw.net/,P.O. Box 1548,Ada,Oklahoma,74821,2026-06-26,2027-07-27,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-96.67108,34.78307,Tribal Office,-10761375.5714678,4134440.10848226
The Choctaw Nation of Oklahoma,The Choctaw Nation of Oklahoma,Choctaw Nation,Tribe,,Gary,,Batton,,,Chief,Eastern Oklahoma,Talihina Agency,1802 Chukka Hina,Durant,Oklahoma,74701,(580) 924-8280,(580) 924-1150,gbatton@choctawnation.com,https://www.choctawnation.com/,P.O. Box 1210,Durant,Oklahoma,74702,2023-07-08,2027-07-10,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-96.39864,33.97371,Tribal Office,-10731047.0571014,4025271.83525487
The Muscogee (Creek) Nation,The Muscogee (Creek) Nation,"Muscogee Nation, Creek Nation and MCN",Tribe,,David,,Hill,,,Principal Chief,Eastern Oklahoma,Okmulgee Agency,Hwy. 75 & Loop 56,Muskogee,Oklahoma,74447,(800) 482-1979,(918) 756-2911,dhill@mcn-nsn.gov,https://www.muscogeenation.com/,P.O. Box 580,Okmulgee,Oklahoma,74447,2023-09-16,2027-09-18,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-95.96075,35.62374,Tribal Office,-10682302.3148332,4248972.00303973
The Osage Nation,The Osage Nation,Osage Nation,Tribe,,Joe,,Tillman,,,Principal Chief,Eastern Oklahoma,Osage Agency,627 Grandview,Pawhuska,Oklahoma,74056,(918) 287-5555,(918) 287-5562,Joe.Tillman@osagenation-nsn.gov,https://www.osagenation-nsn.gov/,P.O. Box 779,Pawhuska,Oklahoma,74056,2026-06-01,2030-06-03,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-96.34058,36.66609,Tribal Office,-10724584.7313427,4392665.94380131
The Seminole Nation of Oklahoma,The Seminole Nation  of Oklahoma,Seminole Nation,Tribe,,Sena,M.,Yesslith,,,Principal Chief,Eastern Oklahoma,Wewoka Agency,36645 US-270,Wewoka,Oklahoma,74884,(405) 257-7200,(405) 257-7209,chief@sno-nsn.gov,https://www.sno-nsn.gov/,P.O. Box 1498,Wewoka,Oklahoma,74884,2025-08-09,2029-07-14,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.48902,35.12786,Tribal Office,-10741108.7182573,4181271.07004062
Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Thlopthlocco Tribal Town,Tribe,,*Brent Brown/Nathan Anderson/Brent Smith,,,,,*Town King (Subject to Tribal Leadership Dispute),Eastern Oklahoma,Okmulgee Agency,109009 N. 3830 Rd.,Okemah,Oklahoma,74859,(866) 988-8696,(918) 560-6196,,https://tttown.org/,P.O. Box 188,Okemah,Oklahoma,74859,,TBD,Internal tribal leadership dispute continues.  IBIA case filed in March 2026.,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Federally Recognized Tribal Entity,-96.19445,35.43462,Tribal Office,-10708317.2334404,4223102.23589302
"Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",Three Affiliated,,Tribe,,Mark,,Fox,,,Chairman,Great Plains,Fort Berthold Agency,307 5th Avenue,New Town,North Dakota,58763,(701) 627-4781,(701) 627-3503,Chairmanfox@mhanation.com,https://www.mhanation.com/,404 Frontage Road,New Town,North Dakota,58763,2018-11-06,2022-11-06,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-102.5816,47.97916,Tribal Office,-11419325.9775764,6103388.55300229
Timbisha Shoshone Tribe,Timbi-sha Shoshone,Timbi-sha Reservation,Tribe,,Margaret,,Cortez,,,Chairperson,Pacific,Central California Agency,621 W Line St #109,Bishop,California,93514,(760) 872-3614,(760) 872-3670,"administrator@timbisha.com , one_mug@yahoo.com",https://timbisha.com/newsite/,"621 West Line Street, Suite 109",Bishop,California,93514,2020-11-01,2026-01-01,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.4011,37.36195,Tribal Office,-13180347.634411,4489678.74132452
